#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 6.8894E-01   5.0212E+03   1.9916E+00   4.6387E+13   2.3133E+10   3.6691E+14   9.2534E+10   1.2580E+15 
 6.9231E-01   5.0043E+03   1.9983E+00   4.6387E+13   2.2900E+10   3.6198E+14   9.1602E+10   1.2411E+15 
 6.9569E-01   4.9876E+03   2.0051E+00   4.6387E+13   2.2670E+10   3.5713E+14   9.0680E+10   1.2244E+15 
 6.9907E-01   4.9710E+03   2.0119E+00   4.6387E+13   2.2442E+10   3.5233E+14   8.9766E+10   1.2080E+15 
 7.0244E-01   4.9544E+03   2.0187E+00   4.6387E+13   2.2216E+10   3.4760E+14   8.8863E+10   1.1918E+15 
 7.0582E-01   4.9377E+03   2.0255E+00   4.6387E+13   2.1992E+10   3.4294E+14   8.7968E+10   1.1758E+15 
 7.0920E-01   4.9211E+03   2.0324E+00   4.6387E+13   2.1770E+10   3.3834E+14   8.7082E+10   1.1600E+15 
 7.1258E-01   4.9045E+03   2.0392E+00   4.6387E+13   2.1551E+10   3.3379E+14   8.6204E+10   1.1444E+15 
 7.1595E-01   4.8880E+03   2.0461E+00   4.6387E+13   2.1334E+10   3.2931E+14   8.5335E+10   1.1291E+15 
 7.1933E-01   4.8716E+03   2.0531E+00   4.6387E+13   2.1119E+10   3.2489E+14   8.4475E+10   1.1139E+15 
 7.2271E-01   4.8552E+03   2.0600E+00   4.6387E+13   2.0906E+10   3.2052E+14   8.3624E+10   1.0989E+15 
 7.2608E-01   4.8388E+03   2.0670E+00   4.6387E+13   2.0695E+10   3.1622E+14   8.2781E+10   1.0842E+15 
 7.2946E-01   4.8225E+03   2.0740E+00   4.6387E+13   2.0487E+10   3.1197E+14   8.1947E+10   1.0696E+15 
 7.3284E-01   4.8061E+03   2.0810E+00   4.6387E+13   2.0280E+10   3.0778E+14   8.1121E+10   1.0553E+15 
 7.3621E-01   4.7897E+03   2.0880E+00   4.6387E+13   2.0076E+10   3.0365E+14   8.0303E+10   1.0411E+15 
 7.3959E-01   4.7736E+03   2.0951E+00   4.6387E+13   1.9873E+10   2.9957E+14   7.9494E+10   1.0271E+15 
 7.4297E-01   4.7576E+03   2.1022E+00   4.6387E+13   1.9673E+10   2.9555E+14   7.8692E+10   1.0133E+15 
 7.4635E-01   4.7415E+03   2.1093E+00   4.6387E+13   1.9475E+10   2.9158E+14   7.7899E+10   9.9971E+14 
 7.4972E-01   4.7255E+03   2.1164E+00   4.6387E+13   1.9278E+10   2.8767E+14   7.7114E+10   9.8629E+14 
 7.5310E-01   4.7095E+03   2.1236E+00   4.6387E+13   1.9084E+10   2.8380E+14   7.6337E+10   9.7305E+14 
 7.5648E-01   4.6934E+03   2.1308E+00   4.6387E+13   1.8892E+10   2.7999E+14   7.5567E+10   9.5998E+14 
 7.5985E-01   4.6774E+03   2.1380E+00   4.6387E+13   1.8701E+10   2.7623E+14   7.4806E+10   9.4709E+14 
 7.6323E-01   4.6618E+03   2.1452E+00   4.6387E+13   1.8513E+10   2.7252E+14   7.4052E+10   9.3437E+14 
 7.6661E-01   4.6462E+03   2.1525E+00   4.6387E+13   1.8326E+10   2.6886E+14   7.3305E+10   9.2182E+14 
 7.6999E-01   4.6306E+03   2.1597E+00   4.6387E+13   1.8142E+10   2.6525E+14   7.2566E+10   9.0945E+14 
 7.7336E-01   4.6150E+03   2.1670E+00   4.6387E+13   1.7959E+10   2.6169E+14   7.1835E+10   8.9723E+14 
 7.7674E-01   4.5994E+03   2.1744E+00   4.6387E+13   1.7778E+10   2.5818E+14   7.1111E+10   8.8519E+14 
 7.8012E-01   4.5837E+03   2.1817E+00   4.6387E+13   1.7598E+10   2.5471E+14   7.0394E+10   8.7330E+14 
 7.8349E-01   4.5682E+03   2.1891E+00   4.6387E+13   1.7421E+10   2.5129E+14   6.9684E+10   8.6157E+14 
 7.8687E-01   4.5529E+03   2.1965E+00   4.6387E+13   1.7245E+10   2.4792E+14   6.8982E+10   8.5000E+14 
 7.9025E-01   4.5377E+03   2.2039E+00   4.6387E+13   1.7072E+10   2.4459E+14   6.8286E+10   8.3859E+14 
 7.9363E-01   4.5224E+03   2.2114E+00   4.6387E+13   1.6899E+10   2.4130E+14   6.7598E+10   8.2733E+14 
 7.9700E-01   4.5072E+03   2.2189E+00   4.6387E+13   1.6729E+10   2.3806E+14   6.6917E+10   8.1622E+14 
 8.0038E-01   4.4919E+03   2.2264E+00   4.6387E+13   1.6560E+10   2.3487E+14   6.6242E+10   8.0526E+14 
 8.0376E-01   4.4766E+03   2.2339E+00   4.6387E+13   1.6394E+10   2.3171E+14   6.5574E+10   7.9445E+14 
 8.0713E-01   4.4615E+03   2.2415E+00   4.6387E+13   1.6228E+10   2.2860E+14   6.4913E+10   7.8378E+14 
 8.1051E-01   4.4466E+03   2.2491E+00   4.6387E+13   1.6065E+10   2.2553E+14   6.4259E+10   7.7326E+14 
 8.1389E-01   4.4317E+03   2.2567E+00   4.6387E+13   1.5903E+10   2.2251E+14   6.3611E+10   7.6288E+14 
 8.1727E-01   4.4168E+03   2.2643E+00   4.6387E+13   1.5742E+10   2.1952E+14   6.2970E+10   7.5263E+14 
 8.2064E-01   4.4019E+03   2.2720E+00   4.6387E+13   1.5584E+10   2.1657E+14   6.2335E+10   7.4253E+14 
 8.2402E-01   4.3870E+03   2.2796E+00   4.6387E+13   1.5427E+10   2.1366E+14   6.1706E+10   7.3256E+14 
 8.2740E-01   4.3720E+03   2.2874E+00   4.6387E+13   1.5271E+10   2.1079E+14   6.1084E+10   7.2272E+14 
 8.3077E-01   4.3573E+03   2.2951E+00   4.6387E+13   1.5117E+10   2.0796E+14   6.0468E+10   7.1302E+14 
 8.3415E-01   4.3427E+03   2.3029E+00   4.6387E+13   1.4965E+10   2.0517E+14   5.9858E+10   7.0344E+14 
 8.3753E-01   4.3282E+03   2.3107E+00   4.6387E+13   1.4814E+10   2.0242E+14   5.9255E+10   6.9400E+14 
 8.4091E-01   4.3136E+03   2.3185E+00   4.6387E+13   1.4664E+10   1.9970E+14   5.8657E+10   6.8468E+14 
 8.4428E-01   4.2990E+03   2.3263E+00   4.6387E+13   1.4517E+10   1.9702E+14   5.8066E+10   6.7549E+14 
 8.4766E-01   4.2845E+03   2.3342E+00   4.6387E+13   1.4370E+10   1.9437E+14   5.7481E+10   6.6642E+14 
 8.5104E-01   4.2699E+03   2.3421E+00   4.6387E+13   1.4225E+10   1.9176E+14   5.6901E+10   6.5747E+14 
 8.5441E-01   4.2556E+03   2.3500E+00   4.6387E+13   1.4082E+10   1.8919E+14   5.6327E+10   6.4864E+14 
 8.5779E-01   4.2413E+03   2.3579E+00   4.6387E+13   1.3940E+10   1.8665E+14   5.5759E+10   6.3993E+14 
 8.6117E-01   4.2271E+03   2.3659E+00   4.6387E+13   1.3799E+10   1.8414E+14   5.5197E+10   6.3134E+14 
 8.6455E-01   4.2128E+03   2.3739E+00   4.6387E+13   1.3660E+10   1.8167E+14   5.4640E+10   6.2287E+14 
 8.6792E-01   4.1986E+03   2.3820E+00   4.6387E+13   1.3522E+10   1.7923E+14   5.4089E+10   6.1450E+14 
 8.7130E-01   4.1843E+03   2.3900E+00   4.6387E+13   1.3386E+10   1.7682E+14   5.3544E+10   6.0625E+14 
 8.7468E-01   4.1701E+03   2.3981E+00   4.6387E+13   1.3251E+10   1.7445E+14   5.3004E+10   5.9811E+14 
 8.7805E-01   4.1562E+03   2.4062E+00   4.6387E+13   1.3117E+10   1.7211E+14   5.2469E+10   5.9008E+14 
 8.8143E-01   4.1422E+03   2.4144E+00   4.6387E+13   1.2985E+10   1.6980E+14   5.1940E+10   5.8216E+14 
 8.8481E-01   4.1283E+03   2.4225E+00   4.6387E+13   1.2854E+10   1.6752E+14   5.1416E+10   5.7434E+14 
 8.8819E-01   4.1144E+03   2.4307E+00   4.6387E+13   1.2724E+10   1.6527E+14   5.0898E+10   5.6663E+14 
 8.9156E-01   4.1005E+03   2.4389E+00   4.6387E+13   1.2596E+10   1.6305E+14   5.0384E+10   5.5903E+14 
 8.9494E-01   4.0866E+03   2.4472E+00   4.6387E+13   1.2469E+10   1.6086E+14   4.9876E+10   5.5152E+14 
 8.9832E-01   4.0727E+03   2.4555E+00   4.6387E+13   1.2343E+10   1.5870E+14   4.9373E+10   5.4412E+14 
 9.0169E-01   4.0591E+03   2.4638E+00   4.6387E+13   1.2219E+10   1.5657E+14   4.8875E+10   5.3681E+14 
 9.0507E-01   4.0455E+03   2.4721E+00   4.6387E+13   1.2096E+10   1.5447E+14   4.8382E+10   5.2960E+14 
 9.0845E-01   4.0319E+03   2.4805E+00   4.6387E+13   1.1974E+10   1.5239E+14   4.7894E+10   5.2249E+14 
 9.1183E-01   4.0183E+03   2.4889E+00   4.6387E+13   1.1853E+10   1.5035E+14   4.7411E+10   5.1548E+14 
 9.1520E-01   4.0047E+03   2.4973E+00   4.6387E+13   1.1733E+10   1.4833E+14   4.6933E+10   5.0856E+14 
 9.1858E-01   3.9911E+03   2.5057E+00   4.6387E+13   1.1615E+10   1.4634E+14   4.6459E+10   5.0173E+14 
 9.2196E-01   3.9776E+03   2.5142E+00   4.6387E+13   1.1498E+10   1.4437E+14   4.5991E+10   4.9499E+14 
 9.2533E-01   3.9643E+03   2.5227E+00   4.6387E+13   1.1382E+10   1.4244E+14   4.5527E+10   4.8835E+14 
 9.2871E-01   3.9510E+03   2.5312E+00   4.6387E+13   1.1267E+10   1.4052E+14   4.5068E+10   4.8179E+14 
 9.3209E-01   3.9377E+03   2.5398E+00   4.6387E+13   1.1153E+10   1.3864E+14   4.4613E+10   4.7532E+14 
 9.3547E-01   3.9244E+03   2.5484E+00   4.6387E+13   1.1041E+10   1.3677E+14   4.4163E+10   4.6894E+14 
 9.3884E-01   3.9111E+03   2.5570E+00   4.6387E+13   1.0929E+10   1.3494E+14   4.3717E+10   4.6264E+14 
 9.4222E-01   3.8978E+03   2.5657E+00   4.6387E+13   1.0819E+10   1.3313E+14   4.3276E+10   4.5643E+14 
 9.4560E-01   3.8847E+03   2.5744E+00   4.6387E+13   1.0710E+10   1.3134E+14   4.2840E+10   4.5030E+14 
 9.4897E-01   3.8717E+03   2.5831E+00   4.6387E+13   1.0602E+10   1.2958E+14   4.2408E+10   4.4426E+14 
 9.5235E-01   3.8587E+03   2.5918E+00   4.6387E+13   1.0495E+10   1.2784E+14   4.1980E+10   4.3829E+14 
 9.5573E-01   3.8457E+03   2.6006E+00   4.6387E+13   1.0389E+10   1.2612E+14   4.1556E+10   4.3241E+14 
 9.5911E-01   3.8327E+03   2.6094E+00   4.6387E+13   1.0284E+10   1.2443E+14   4.1137E+10   4.2660E+14 
 9.6248E-01   3.8197E+03   2.6182E+00   4.6387E+13   1.0181E+10   1.2276E+14   4.0722E+10   4.2087E+14 
 9.6586E-01   3.8067E+03   2.6270E+00   4.6387E+13   1.0078E+10   1.2111E+14   4.0311E+10   4.1522E+14 
 9.6924E-01   3.7939E+03   2.6359E+00   4.6387E+13   9.9761E+09   1.1948E+14   3.9904E+10   4.0965E+14 
 9.7261E-01   3.7812E+03   2.6448E+00   4.6387E+13   9.8756E+09   1.1788E+14   3.9502E+10   4.0415E+14 
 9.7599E-01   3.7685E+03   2.6538E+00   4.6387E+13   9.7760E+09   1.1630E+14   3.9104E+10   3.9873E+14 
 9.7937E-01   3.7558E+03   2.6628E+00   4.6387E+13   9.6774E+09   1.1474E+14   3.8709E+10   3.9338E+14 
 9.8275E-01   3.7431E+03   2.6718E+00   4.6387E+13   9.5798E+09   1.1320E+14   3.8319E+10   3.8810E+14 
 9.8612E-01   3.7304E+03   2.6808E+00   4.6387E+13   9.4832E+09   1.1168E+14   3.7933E+10   3.8290E+14 
 9.8950E-01   3.7178E+03   2.6899E+00   4.6387E+13   9.3876E+09   1.1018E+14   3.7550E+10   3.7776E+14 
 9.9288E-01   3.7053E+03   2.6990E+00   4.6387E+13   9.2930E+09   1.0870E+14   3.7172E+10   3.7269E+14 
 9.9625E-01   3.6929E+03   2.7081E+00   4.6387E+13   9.1993E+09   1.0725E+14   3.6797E+10   3.6770E+14 
 9.9963E-01   3.6805E+03   2.7173E+00   4.6387E+13   9.1065E+09   1.0581E+14   3.6426E+10   3.6276E+14 
 1.0030E+00   3.6681E+03   2.7265E+00   4.6387E+13   9.0147E+09   1.0439E+14   3.6058E+10   3.5790E+14 
 1.0064E+00   3.6557E+03   2.7357E+00   4.6387E+13   8.9238E+09   1.0299E+14   3.5695E+10   3.5310E+14 
 1.0098E+00   3.6433E+03   2.7449E+00   4.6387E+13   8.8338E+09   1.0161E+14   3.5335E+10   3.4836E+14 
 1.0131E+00   3.6309E+03   2.7542E+00   4.6387E+13   8.7448E+09   1.0024E+14   3.4979E+10   3.4369E+14 
 1.0165E+00   3.6187E+03   2.7636E+00   4.6387E+13   8.6566E+09   9.8899E+13   3.4626E+10   3.3908E+14 
 1.0199E+00   3.6066E+03   2.7729E+00   4.6387E+13   8.5693E+09   9.7573E+13   3.4277E+10   3.3453E+14 
 1.0233E+00   3.5945E+03   2.7823E+00   4.6387E+13   8.4829E+09   9.6264E+13   3.3931E+10   3.3005E+14 
 1.0266E+00   3.5824E+03   2.7917E+00   4.6387E+13   8.3974E+09   9.4973E+13   3.3589E+10   3.2562E+14 
 1.0300E+00   3.5703E+03   2.8011E+00   4.6387E+13   8.3127E+09   9.3700E+13   3.3251E+10   3.2125E+14 
 1.0334E+00   3.5581E+03   2.8106E+00   4.6387E+13   8.2289E+09   9.2443E+13   3.2915E+10   3.1694E+14 
 1.0368E+00   3.5459E+03   2.8201E+00   4.6387E+13   8.1460E+09   9.1203E+13   3.2584E+10   3.1269E+14 
 1.0402E+00   3.5335E+03   2.8297E+00   4.6387E+13   8.0638E+09   8.9980E+13   3.2255E+10   3.0850E+14 
 1.0435E+00   3.5210E+03   2.8392E+00   4.6387E+13   7.9825E+09   8.8774E+13   3.1930E+10   3.0436E+14 
 1.0469E+00   3.5086E+03   2.8488E+00   4.6387E+13   7.9021E+09   8.7583E+13   3.1608E+10   3.0028E+14 
 1.0503E+00   3.4961E+03   2.8585E+00   4.6387E+13   7.8224E+09   8.6409E+13   3.1289E+10   2.9626E+14 
 1.0537E+00   3.4836E+03   2.8681E+00   4.6387E+13   7.7435E+09   8.5250E+13   3.0974E+10   2.9228E+14 
 1.0570E+00   3.4712E+03   2.8778E+00   4.6387E+13   7.6655E+09   8.4107E+13   3.0662E+10   2.8836E+14 
 1.0604E+00   3.4597E+03   2.8876E+00   4.6387E+13   7.5882E+09   8.2979E+13   3.0353E+10   2.8450E+14 
 1.0638E+00   3.4487E+03   2.8974E+00   4.6387E+13   7.5117E+09   8.1867E+13   3.0047E+10   2.8068E+14 
 1.0672E+00   3.4376E+03   2.9072E+00   4.6387E+13   7.4360E+09   8.0769E+13   2.9744E+10   2.7692E+14 
 1.0706E+00   3.4266E+03   2.9170E+00   4.6387E+13   7.3610E+09   7.9686E+13   2.9444E+10   2.7321E+14 
 1.0739E+00   3.4156E+03   2.9269E+00   4.6387E+13   7.2868E+09   7.8618E+13   2.9147E+10   2.6954E+14 
 1.0773E+00   3.4045E+03   2.9368E+00   4.6387E+13   7.2133E+09   7.7564E+13   2.8853E+10   2.6593E+14 
 1.0807E+00   3.3935E+03   2.9467E+00   4.6387E+13   7.1406E+09   7.6524E+13   2.8562E+10   2.6236E+14 
 1.0841E+00   3.3823E+03   2.9567E+00   4.6387E+13   7.0687E+09   7.5498E+13   2.8274E+10   2.5885E+14 
 1.0874E+00   3.3710E+03   2.9667E+00   4.6387E+13   6.9974E+09   7.4485E+13   2.7989E+10   2.5538E+14 
 1.0908E+00   3.3597E+03   2.9767E+00   4.6387E+13   6.9269E+09   7.3487E+13   2.7707E+10   2.5195E+14 
 1.0942E+00   3.3484E+03   2.9868E+00   4.6387E+13   6.8570E+09   7.2502E+13   2.7428E+10   2.4857E+14 
 1.0976E+00   3.3371E+03   2.9969E+00   4.6387E+13   6.7879E+09   7.1530E+13   2.7151E+10   2.4524E+14 
 1.1009E+00   3.3258E+03   3.0070E+00   4.6387E+13   6.7195E+09   7.0571E+13   2.6878E+10   2.4195E+14 
 1.1043E+00   3.3145E+03   3.0172E+00   4.6387E+13   6.6518E+09   6.9624E+13   2.6607E+10   2.3871E+14 
 1.1077E+00   3.3033E+03   3.0274E+00   4.6387E+13   6.5847E+09   6.8691E+13   2.6339E+10   2.3551E+14 
 1.1111E+00   3.2923E+03   3.0376E+00   4.6387E+13   6.5183E+09   6.7770E+13   2.6073E+10   2.3235E+14 
 1.1145E+00   3.2812E+03   3.0479E+00   4.6387E+13   6.4526E+09   6.6862E+13   2.5810E+10   2.2924E+14 
 1.1178E+00   3.2702E+03   3.0582E+00   4.6387E+13   6.3876E+09   6.5965E+13   2.5550E+10   2.2616E+14 
 1.1212E+00   3.2591E+03   3.0686E+00   4.6387E+13   6.3232E+09   6.5081E+13   2.5293E+10   2.2313E+14 
 1.1246E+00   3.2481E+03   3.0789E+00   4.6387E+13   6.2595E+09   6.4208E+13   2.5038E+10   2.2014E+14 
 1.1280E+00   3.2370E+03   3.0894E+00   4.6387E+13   6.1964E+09   6.3347E+13   2.4785E+10   2.1719E+14 
 1.1313E+00   3.2262E+03   3.0998E+00   4.6387E+13   6.1339E+09   6.2498E+13   2.4536E+10   2.1428E+14 
 1.1347E+00   3.2154E+03   3.1103E+00   4.6387E+13   6.0721E+09   6.1660E+13   2.4288E+10   2.1141E+14 
 1.1381E+00   3.2046E+03   3.1208E+00   4.6387E+13   6.0109E+09   6.0834E+13   2.4044E+10   2.0857E+14 
 1.1415E+00   3.1938E+03   3.1314E+00   4.6387E+13   5.9503E+09   6.0018E+13   2.3801E+10   2.0578E+14 
 1.1448E+00   3.1830E+03   3.1420E+00   4.6387E+13   5.8904E+09   5.9213E+13   2.3561E+10   2.0302E+14 
 1.1482E+00   3.1721E+03   3.1526E+00   4.6387E+13   5.8310E+09   5.8420E+13   2.3324E+10   2.0029E+14 
 1.1516E+00   3.1614E+03   3.1633E+00   4.6387E+13   5.7722E+09   5.7636E+13   2.3089E+10   1.9761E+14 
 1.1550E+00   3.1508E+03   3.1740E+00   4.6387E+13   5.7141E+09   5.6864E+13   2.2856E+10   1.9496E+14 
 1.1584E+00   3.1403E+03   3.1847E+00   4.6387E+13   5.6565E+09   5.6101E+13   2.2626E+10   1.9235E+14 
 1.1617E+00   3.1297E+03   3.1955E+00   4.6387E+13   5.5995E+09   5.5349E+13   2.2398E+10   1.8977E+14 
 1.1651E+00   3.1191E+03   3.2063E+00   4.6387E+13   5.5430E+09   5.4607E+13   2.2172E+10   1.8722E+14 
 1.1685E+00   3.1086E+03   3.2171E+00   4.6387E+13   5.4872E+09   5.3875E+13   2.1949E+10   1.8471E+14 
 1.1719E+00   3.0980E+03   3.2280E+00   4.6387E+13   5.4319E+09   5.3152E+13   2.1727E+10   1.8224E+14 
 1.1752E+00   3.0875E+03   3.2389E+00   4.6387E+13   5.3771E+09   5.2440E+13   2.1508E+10   1.7979E+14 
 1.1786E+00   3.0772E+03   3.2499E+00   4.6387E+13   5.3230E+09   5.1737E+13   2.1292E+10   1.7738E+14 
 1.1820E+00   3.0669E+03   3.2609E+00   4.6387E+13   5.2693E+09   5.1043E+13   2.1077E+10   1.7500E+14 
 1.1854E+00   3.0566E+03   3.2719E+00   4.6387E+13   5.2162E+09   5.0359E+13   2.0865E+10   1.7266E+14 
 1.1888E+00   3.0463E+03   3.2830E+00   4.6387E+13   5.1637E+09   4.9683E+13   2.0655E+10   1.7034E+14 
 1.1921E+00   3.0359E+03   3.2941E+00   4.6387E+13   5.1116E+09   4.9017E+13   2.0446E+10   1.6806E+14 
 1.1955E+00   3.0256E+03   3.3052E+00   4.6387E+13   5.0601E+09   4.8360E+13   2.0240E+10   1.6580E+14 
 1.1989E+00   3.0154E+03   3.3164E+00   4.6387E+13   5.0091E+09   4.7711E+13   2.0037E+10   1.6358E+14 
 1.2023E+00   3.0053E+03   3.3276E+00   4.6387E+13   4.9587E+09   4.7071E+13   1.9835E+10   1.6139E+14 
 1.2056E+00   2.9952E+03   3.3389E+00   4.6387E+13   4.9087E+09   4.6440E+13   1.9635E+10   1.5922E+14 
 1.2090E+00   2.9852E+03   3.3502E+00   4.6387E+13   4.8592E+09   4.5817E+13   1.9437E+10   1.5709E+14 
 1.2124E+00   2.9751E+03   3.3615E+00   4.6387E+13   4.8103E+09   4.5203E+13   1.9241E+10   1.5498E+14 
 1.2158E+00   2.9650E+03   3.3729E+00   4.6387E+13   4.7618E+09   4.4596E+13   1.9047E+10   1.5290E+14 
 1.2191E+00   2.9549E+03   3.3843E+00   4.6387E+13   4.7138E+09   4.3998E+13   1.8855E+10   1.5085E+14 
 1.2225E+00   2.9450E+03   3.3957E+00   4.6387E+13   4.6663E+09   4.3408E+13   1.8665E+10   1.4883E+14 
 1.2259E+00   2.9351E+03   3.4072E+00   4.6387E+13   4.6193E+09   4.2826E+13   1.8477E+10   1.4683E+14 
 1.2293E+00   2.9253E+03   3.4188E+00   4.6387E+13   4.5728E+09   4.2252E+13   1.8291E+10   1.4486E+14 
 1.2327E+00   2.9154E+03   3.4303E+00   4.6387E+13   4.5267E+09   4.1686E+13   1.8107E+10   1.4292E+14 
 1.2360E+00   2.9056E+03   3.4419E+00   4.6387E+13   4.4811E+09   4.1127E+13   1.7924E+10   1.4101E+14 
 1.2394E+00   2.8957E+03   3.4536E+00   4.6387E+13   4.4359E+09   4.0576E+13   1.7744E+10   1.3912E+14 
 1.2428E+00   2.8859E+03   3.4653E+00   4.6387E+13   4.3912E+09   4.0032E+13   1.7565E+10   1.3725E+14 
 1.2462E+00   2.8762E+03   3.4770E+00   4.6387E+13   4.3470E+09   3.9496E+13   1.7388E+10   1.3542E+14 
 1.2495E+00   2.8666E+03   3.4887E+00   4.6387E+13   4.3031E+09   3.8967E+13   1.7213E+10   1.3360E+14 
 1.2529E+00   2.8570E+03   3.5005E+00   4.6387E+13   4.2598E+09   3.8445E+13   1.7039E+10   1.3181E+14 
 1.2563E+00   2.8474E+03   3.5124E+00   4.6387E+13   4.2168E+09   3.7930E+13   1.6867E+10   1.3005E+14 
 1.2597E+00   2.8378E+03   3.5243E+00   4.6387E+13   4.1744E+09   3.7422E+13   1.6698E+10   1.2830E+14 
 1.2630E+00   2.8282E+03   3.5362E+00   4.6387E+13   4.1323E+09   3.6921E+13   1.6529E+10   1.2659E+14 
 1.2664E+00   2.8186E+03   3.5481E+00   4.6387E+13   4.0906E+09   3.6426E+13   1.6363E+10   1.2489E+14 
 1.2698E+00   2.8092E+03   3.5601E+00   4.6387E+13   4.0494E+09   3.5938E+13   1.6198E+10   1.2322E+14 
 1.2732E+00   2.7998E+03   3.5722E+00   4.6387E+13   4.0086E+09   3.5457E+13   1.6035E+10   1.2157E+14 
 1.2766E+00   2.7904E+03   3.5843E+00   4.6387E+13   3.9682E+09   3.4982E+13   1.5873E+10   1.1994E+14 
 1.2799E+00   2.7809E+03   3.5964E+00   4.6387E+13   3.9282E+09   3.4513E+13   1.5713E+10   1.1833E+14 
 1.2833E+00   2.7715E+03   3.6086E+00   4.6387E+13   3.8886E+09   3.4051E+13   1.5555E+10   1.1675E+14 
 1.2867E+00   2.7621E+03   3.6208E+00   4.6387E+13   3.8494E+09   3.3595E+13   1.5398E+10   1.1518E+14 
 1.2901E+00   2.7527E+03   3.6330E+00   4.6387E+13   3.8106E+09   3.3145E+13   1.5243E+10   1.1364E+14 
 1.2934E+00   2.7435E+03   3.6453E+00   4.6387E+13   3.7722E+09   3.2701E+13   1.5089E+10   1.1212E+14 
 1.2968E+00   2.7343E+03   3.6576E+00   4.6387E+13   3.7342E+09   3.2263E+13   1.4937E+10   1.1062E+14 
 1.3002E+00   2.7250E+03   3.6700E+00   4.6387E+13   3.6966E+09   3.1831E+13   1.4786E+10   1.0913E+14 
 1.3036E+00   2.7158E+03   3.6824E+00   4.6387E+13   3.6593E+09   3.1404E+13   1.4637E+10   1.0767E+14 
 1.3070E+00   2.7066E+03   3.6949E+00   4.6387E+13   3.6225E+09   3.0984E+13   1.4490E+10   1.0623E+14 
 1.3103E+00   2.6974E+03   3.7074E+00   4.6387E+13   3.5860E+09   3.0568E+13   1.4344E+10   1.0481E+14 
 1.3137E+00   2.6883E+03   3.7199E+00   4.6387E+13   3.5498E+09   3.0159E+13   1.4199E+10   1.0340E+14 
 1.3171E+00   2.6794E+03   3.7325E+00   4.6387E+13   3.5140E+09   2.9755E+13   1.4056E+10   1.0202E+14 
 1.3205E+00   2.6705E+03   3.7451E+00   4.6387E+13   3.4786E+09   2.9356E+13   1.3915E+10   1.0065E+14 
 1.3238E+00   2.6616E+03   3.7578E+00   4.6387E+13   3.4436E+09   2.8963E+13   1.3774E+10   9.9303E+13 
 1.3272E+00   2.6527E+03   3.7705E+00   4.6387E+13   3.4089E+09   2.8575E+13   1.3636E+10   9.7973E+13 
 1.3306E+00   2.6438E+03   3.7833E+00   4.6387E+13   3.3745E+09   2.8192E+13   1.3498E+10   9.6661E+13 
 1.3340E+00   2.6349E+03   3.7961E+00   4.6387E+13   3.3405E+09   2.7815E+13   1.3362E+10   9.5366E+13 
 1.3373E+00   2.6260E+03   3.8089E+00   4.6387E+13   3.3069E+09   2.7442E+13   1.3228E+10   9.4088E+13 
 1.3407E+00   2.6171E+03   3.8218E+00   4.6387E+13   3.2735E+09   2.7075E+13   1.3094E+10   9.2828E+13 
 1.3441E+00   2.6083E+03   3.8347E+00   4.6387E+13   3.2405E+09   2.6712E+13   1.2962E+10   9.1585E+13 
 1.3475E+00   2.5994E+03   3.8477E+00   4.6387E+13   3.2079E+09   2.6354E+13   1.2832E+10   9.0358E+13 
 1.3509E+00   2.5905E+03   3.8607E+00   4.6387E+13   3.1756E+09   2.6001E+13   1.2702E+10   8.9147E+13 
 1.3542E+00   2.5817E+03   3.8738E+00   4.6387E+13   3.1436E+09   2.5653E+13   1.2574E+10   8.7953E+13 
 1.3576E+00   2.5728E+03   3.8869E+00   4.6387E+13   3.1119E+09   2.5309E+13   1.2448E+10   8.6775E+13 
 1.3610E+00   2.5642E+03   3.9000E+00   4.6387E+13   3.0805E+09   2.4970E+13   1.2322E+10   8.5612E+13 
 1.3644E+00   2.5556E+03   3.9132E+00   4.6387E+13   3.0495E+09   2.4635E+13   1.2198E+10   8.4465E+13 
 1.3677E+00   2.5470E+03   3.9265E+00   4.6387E+13   3.0188E+09   2.4305E+13   1.2075E+10   8.3333E+13 
 1.3711E+00   2.5384E+03   3.9397E+00   4.6387E+13   2.9883E+09   2.3980E+13   1.1953E+10   8.2217E+13 
 1.3745E+00   2.5298E+03   3.9531E+00   4.6387E+13   2.9582E+09   2.3658E+13   1.1833E+10   8.1115E+13 
 1.3779E+00   2.5212E+03   3.9664E+00   4.6387E+13   2.9284E+09   2.3341E+13   1.1714E+10   8.0029E+13 
 1.3812E+00   2.5127E+03   3.9799E+00   4.6387E+13   2.8989E+09   2.3029E+13   1.1596E+10   7.8956E+13 
 1.3846E+00   2.5043E+03   3.9933E+00   4.6387E+13   2.8697E+09   2.2720E+13   1.1479E+10   7.7898E+13 
 1.3880E+00   2.4960E+03   4.0068E+00   4.6387E+13   2.8408E+09   2.2416E+13   1.1363E+10   7.6854E+13 
 1.3914E+00   2.4876E+03   4.0204E+00   4.6387E+13   2.8121E+09   2.2115E+13   1.1249E+10   7.5824E+13 
