#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 6.9163E-01   5.0076E+03   1.9970E+00   4.6387E+13   2.2941E+10   3.6206E+14   9.1764E+10   1.2413E+15 
 6.9500E-01   4.9910E+03   2.0037E+00   4.6387E+13   2.2713E+10   3.5726E+14   9.0853E+10   1.2249E+15 
 6.9838E-01   4.9744E+03   2.0105E+00   4.6387E+13   2.2487E+10   3.5251E+14   8.9949E+10   1.2086E+15 
 7.0175E-01   4.9578E+03   2.0173E+00   4.6387E+13   2.2263E+10   3.4781E+14   8.9050E+10   1.1925E+15 
 7.0513E-01   4.9411E+03   2.0241E+00   4.6387E+13   2.2039E+10   3.4317E+14   8.8158E+10   1.1766E+15 
 7.0850E-01   4.9245E+03   2.0309E+00   4.6387E+13   2.1818E+10   3.3857E+14   8.7271E+10   1.1608E+15 
 7.1187E-01   4.9079E+03   2.0378E+00   4.6387E+13   2.1598E+10   3.3403E+14   8.6391E+10   1.1452E+15 
 7.1525E-01   4.8914E+03   2.0447E+00   4.6387E+13   2.1380E+10   3.2955E+14   8.5521E+10   1.1299E+15 
 7.1862E-01   4.8750E+03   2.0516E+00   4.6387E+13   2.1167E+10   3.2516E+14   8.4666E+10   1.1148E+15 
 7.2199E-01   4.8587E+03   2.0585E+00   4.6387E+13   2.0954E+10   3.2081E+14   8.3816E+10   1.0999E+15 
 7.2537E-01   4.8423E+03   2.0655E+00   4.6387E+13   2.0743E+10   3.1651E+14   8.2972E+10   1.0852E+15 
 7.2874E-01   4.8259E+03   2.0725E+00   4.6387E+13   2.0534E+10   3.1226E+14   8.2134E+10   1.0706E+15 
 7.3212E-01   4.8096E+03   2.0795E+00   4.6387E+13   2.0325E+10   3.0805E+14   8.1302E+10   1.0562E+15 
 7.3549E-01   4.7932E+03   2.0865E+00   4.6387E+13   2.0119E+10   3.0389E+14   8.0475E+10   1.0419E+15 
 7.3886E-01   4.7771E+03   2.0936E+00   4.6387E+13   1.9916E+10   2.9981E+14   7.9663E+10   1.0279E+15 
 7.4224E-01   4.7610E+03   2.1006E+00   4.6387E+13   1.9716E+10   2.9581E+14   7.8865E+10   1.0142E+15 
 7.4561E-01   4.7450E+03   2.1077E+00   4.6387E+13   1.9518E+10   2.9185E+14   7.8072E+10   1.0006E+15 
 7.4898E-01   4.7290E+03   2.1149E+00   4.6387E+13   1.9321E+10   2.8793E+14   7.7284E+10   9.8719E+14 
 7.5236E-01   4.7130E+03   2.1220E+00   4.6387E+13   1.9125E+10   2.8406E+14   7.6501E+10   9.7390E+14 
 7.5573E-01   4.6970E+03   2.1292E+00   4.6387E+13   1.8931E+10   2.8022E+14   7.5724E+10   9.6076E+14 
 7.5911E-01   4.6810E+03   2.1364E+00   4.6387E+13   1.8738E+10   2.7643E+14   7.4952E+10   9.4776E+14 
 7.6248E-01   4.6653E+03   2.1436E+00   4.6387E+13   1.8550E+10   2.7274E+14   7.4201E+10   9.3511E+14 
 7.6585E-01   4.6497E+03   2.1508E+00   4.6387E+13   1.8365E+10   2.6910E+14   7.3459E+10   9.2264E+14 
 7.6923E-01   4.6341E+03   2.1581E+00   4.6387E+13   1.8181E+10   2.6551E+14   7.2722E+10   9.1031E+14 
 7.7260E-01   4.6185E+03   2.1654E+00   4.6387E+13   1.7998E+10   2.6195E+14   7.1991E+10   8.9811E+14 
 7.7598E-01   4.6029E+03   2.1727E+00   4.6387E+13   1.7816E+10   2.5843E+14   7.1264E+10   8.8605E+14 
 7.7935E-01   4.5873E+03   2.1801E+00   4.6387E+13   1.7635E+10   2.5495E+14   7.0542E+10   8.7412E+14 
 7.8272E-01   4.5717E+03   2.1874E+00   4.6387E+13   1.7456E+10   2.5151E+14   6.9825E+10   8.6232E+14 
 7.8610E-01   4.5564E+03   2.1948E+00   4.6387E+13   1.7282E+10   2.4816E+14   6.9128E+10   8.5084E+14 
 7.8947E-01   4.5412E+03   2.2022E+00   4.6387E+13   1.7109E+10   2.4485E+14   6.8436E+10   8.3949E+14 
 7.9284E-01   4.5260E+03   2.2097E+00   4.6387E+13   1.6937E+10   2.4158E+14   6.7750E+10   8.2827E+14 
 7.9622E-01   4.5107E+03   2.2171E+00   4.6387E+13   1.6767E+10   2.3834E+14   6.7067E+10   8.1717E+14 
 7.9959E-01   4.4955E+03   2.2246E+00   4.6387E+13   1.6597E+10   2.3514E+14   6.6390E+10   8.0619E+14 
 8.0297E-01   4.4802E+03   2.2322E+00   4.6387E+13   1.6429E+10   2.3197E+14   6.5717E+10   7.9532E+14 
 8.0634E-01   4.4650E+03   2.2397E+00   4.6387E+13   1.6263E+10   2.2884E+14   6.5050E+10   7.8461E+14 
 8.0971E-01   4.4501E+03   2.2473E+00   4.6387E+13   1.6100E+10   2.2580E+14   6.4401E+10   7.7416E+14 
 8.1309E-01   4.4352E+03   2.2549E+00   4.6387E+13   1.5939E+10   2.2278E+14   6.3757E+10   7.6383E+14 
 8.1646E-01   4.4203E+03   2.2625E+00   4.6387E+13   1.5779E+10   2.1980E+14   6.3116E+10   7.5362E+14 
 8.1983E-01   4.4054E+03   2.2701E+00   4.6387E+13   1.5620E+10   2.1686E+14   6.2480E+10   7.4351E+14 
 8.2321E-01   4.3905E+03   2.2778E+00   4.6387E+13   1.5462E+10   2.1394E+14   6.1849E+10   7.3351E+14 
 8.2658E-01   4.3756E+03   2.2855E+00   4.6387E+13   1.5305E+10   2.1106E+14   6.1221E+10   7.2363E+14 
 8.2996E-01   4.3609E+03   2.2932E+00   4.6387E+13   1.5151E+10   2.0822E+14   6.0602E+10   7.1390E+14 
 8.3333E-01   4.3463E+03   2.3010E+00   4.6387E+13   1.4999E+10   2.0545E+14   5.9998E+10   7.0439E+14 
 8.3670E-01   4.3317E+03   2.3087E+00   4.6387E+13   1.4849E+10   2.0271E+14   5.9397E+10   6.9499E+14 
 8.4008E-01   4.3172E+03   2.3165E+00   4.6387E+13   1.4700E+10   1.9999E+14   5.8800E+10   6.8569E+14 
 8.4345E-01   4.3026E+03   2.3244E+00   4.6387E+13   1.4552E+10   1.9731E+14   5.8207E+10   6.7649E+14 
 8.4683E-01   4.2881E+03   2.3322E+00   4.6387E+13   1.4405E+10   1.9466E+14   5.7618E+10   6.6739E+14 
 8.5020E-01   4.2735E+03   2.3401E+00   4.6387E+13   1.4258E+10   1.9203E+14   5.7033E+10   6.5839E+14 
 8.5357E-01   4.2591E+03   2.3480E+00   4.6387E+13   1.4115E+10   1.8946E+14   5.6459E+10   6.4956E+14 
 8.5695E-01   4.2449E+03   2.3560E+00   4.6387E+13   1.3974E+10   1.8693E+14   5.5895E+10   6.4091E+14 
 8.6032E-01   4.2306E+03   2.3639E+00   4.6387E+13   1.3834E+10   1.8444E+14   5.5335E+10   6.3235E+14 
 8.6369E-01   4.2164E+03   2.3719E+00   4.6387E+13   1.3695E+10   1.8197E+14   5.4778E+10   6.2388E+14 
 8.6707E-01   4.2022E+03   2.3799E+00   4.6387E+13   1.3556E+10   1.7952E+14   5.4226E+10   6.1551E+14 
 8.7044E-01   4.1880E+03   2.3880E+00   4.6387E+13   1.3419E+10   1.7711E+14   5.3677E+10   6.0723E+14 
 8.7382E-01   4.1737E+03   2.3960E+00   4.6387E+13   1.3283E+10   1.7472E+14   5.3132E+10   5.9903E+14 
 8.7719E-01   4.1597E+03   2.4041E+00   4.6387E+13   1.3150E+10   1.7238E+14   5.2598E+10   5.9102E+14 
 8.8056E-01   4.1458E+03   2.4123E+00   4.6387E+13   1.3018E+10   1.7008E+14   5.2072E+10   5.8314E+14 
 8.8394E-01   4.1319E+03   2.4204E+00   4.6387E+13   1.2888E+10   1.6781E+14   5.1550E+10   5.7535E+14 
 8.8731E-01   4.1180E+03   2.4286E+00   4.6387E+13   1.2758E+10   1.6556E+14   5.1032E+10   5.6765E+14 
 8.9068E-01   4.1041E+03   2.4368E+00   4.6387E+13   1.2629E+10   1.6334E+14   5.0516E+10   5.6002E+14 
 8.9406E-01   4.0902E+03   2.4450E+00   4.6387E+13   1.2501E+10   1.6114E+14   5.0005E+10   5.5248E+14 
 8.9743E-01   4.0763E+03   2.4533E+00   4.6387E+13   1.2374E+10   1.5897E+14   4.9497E+10   5.4503E+14 
 9.0081E-01   4.0627E+03   2.4616E+00   4.6387E+13   1.2250E+10   1.5684E+14   4.9001E+10   5.3775E+14 
 9.0418E-01   4.0491E+03   2.4699E+00   4.6387E+13   1.2128E+10   1.5475E+14   4.8511E+10   5.3058E+14 
 9.0755E-01   4.0355E+03   2.4783E+00   4.6387E+13   1.2006E+10   1.5268E+14   4.8025E+10   5.2349E+14 
 9.1093E-01   4.0219E+03   2.4866E+00   4.6387E+13   1.1885E+10   1.5064E+14   4.7541E+10   5.1648E+14 
 9.1430E-01   4.0083E+03   2.4950E+00   4.6387E+13   1.1765E+10   1.4861E+14   4.7061E+10   5.0954E+14 
 9.1768E-01   3.9947E+03   2.5035E+00   4.6387E+13   1.1646E+10   1.4661E+14   4.6584E+10   5.0267E+14 
 9.2105E-01   3.9811E+03   2.5119E+00   4.6387E+13   1.1528E+10   1.4463E+14   4.6110E+10   4.9589E+14 
 9.2442E-01   3.9679E+03   2.5204E+00   4.6387E+13   1.1413E+10   1.4271E+14   4.5650E+10   4.8929E+14 
 9.2780E-01   3.9546E+03   2.5289E+00   4.6387E+13   1.1298E+10   1.4080E+14   4.5194E+10   4.8276E+14 
 9.3117E-01   3.9413E+03   2.5375E+00   4.6387E+13   1.1185E+10   1.3892E+14   4.4740E+10   4.7630E+14 
 9.3454E-01   3.9280E+03   2.5461E+00   4.6387E+13   1.1072E+10   1.3706E+14   4.4289E+10   4.6992E+14 
 9.3792E-01   3.9147E+03   2.5547E+00   4.6387E+13   1.0960E+10   1.3522E+14   4.3841E+10   4.6360E+14 
 9.4129E-01   3.9015E+03   2.5633E+00   4.6387E+13   1.0849E+10   1.3340E+14   4.3397E+10   4.5735E+14 
 9.4467E-01   3.8882E+03   2.5720E+00   4.6387E+13   1.0739E+10   1.3160E+14   4.2957E+10   4.5119E+14 
 9.4804E-01   3.8753E+03   2.5806E+00   4.6387E+13   1.0632E+10   1.2985E+14   4.2528E+10   4.4519E+14 
 9.5141E-01   3.8623E+03   2.5894E+00   4.6387E+13   1.0526E+10   1.2811E+14   4.2103E+10   4.3925E+14 
 9.5479E-01   3.8493E+03   2.5981E+00   4.6387E+13   1.0420E+10   1.2640E+14   4.1680E+10   4.3337E+14 
 9.5816E-01   3.8363E+03   2.6069E+00   4.6387E+13   1.0315E+10   1.2470E+14   4.1260E+10   4.2756E+14 
 9.6153E-01   3.8234E+03   2.6157E+00   4.6387E+13   1.0211E+10   1.2303E+14   4.0842E+10   4.2181E+14 
 9.6491E-01   3.8104E+03   2.6245E+00   4.6387E+13   1.0107E+10   1.2137E+14   4.0428E+10   4.1612E+14 
 9.6828E-01   3.7975E+03   2.6334E+00   4.6387E+13   1.0005E+10   1.1974E+14   4.0019E+10   4.1053E+14 
 9.7166E-01   3.7848E+03   2.6423E+00   4.6387E+13   9.9050E+09   1.1814E+14   3.9620E+10   4.0506E+14 
 9.7503E-01   3.7721E+03   2.6512E+00   4.6387E+13   9.8057E+09   1.1657E+14   3.9223E+10   3.9965E+14 
 9.7840E-01   3.7595E+03   2.6602E+00   4.6387E+13   9.7072E+09   1.1501E+14   3.8829E+10   3.9430E+14 
 9.8178E-01   3.7468E+03   2.6692E+00   4.6387E+13   9.6093E+09   1.1346E+14   3.8437E+10   3.8901E+14 
 9.8515E-01   3.7341E+03   2.6782E+00   4.6387E+13   9.5121E+09   1.1194E+14   3.8048E+10   3.8378E+14 
 9.8853E-01   3.7214E+03   2.6873E+00   4.6387E+13   9.4155E+09   1.1043E+14   3.7662E+10   3.7860E+14 
 9.9190E-01   3.7089E+03   2.6963E+00   4.6387E+13   9.3207E+09   1.0895E+14   3.7283E+10   3.7353E+14 
 9.9527E-01   3.6965E+03   2.7055E+00   4.6387E+13   9.2276E+09   1.0749E+14   3.6910E+10   3.6855E+14 
 9.9865E-01   3.6841E+03   2.7146E+00   4.6387E+13   9.1351E+09   1.0606E+14   3.6540E+10   3.6363E+14 
 1.0020E+00   3.6717E+03   2.7238E+00   4.6387E+13   9.0432E+09   1.0464E+14   3.6173E+10   3.5876E+14 
 1.0054E+00   3.6593E+03   2.7330E+00   4.6387E+13   8.9519E+09   1.0323E+14   3.5808E+10   3.5394E+14 
 1.0088E+00   3.6469E+03   2.7422E+00   4.6387E+13   8.8613E+09   1.0184E+14   3.5445E+10   3.4918E+14 
 1.0121E+00   3.6345E+03   2.7515E+00   4.6387E+13   8.7713E+09   1.0047E+14   3.5085E+10   3.4447E+14 
 1.0155E+00   3.6223E+03   2.7608E+00   4.6387E+13   8.6833E+09   9.9126E+13   3.4733E+10   3.3986E+14 
 1.0189E+00   3.6102E+03   2.7701E+00   4.6387E+13   8.5965E+09   9.7805E+13   3.4386E+10   3.3533E+14 
 1.0223E+00   3.5981E+03   2.7795E+00   4.6387E+13   8.5103E+09   9.6498E+13   3.4041E+10   3.3085E+14 
 1.0256E+00   3.5860E+03   2.7889E+00   4.6387E+13   8.4246E+09   9.5205E+13   3.3698E+10   3.2642E+14 
 1.0290E+00   3.5739E+03   2.7983E+00   4.6387E+13   8.3395E+09   9.3926E+13   3.3358E+10   3.2203E+14 
 1.0324E+00   3.5618E+03   2.8078E+00   4.6387E+13   8.2551E+09   9.2662E+13   3.3020E+10   3.1770E+14 
 1.0358E+00   3.5497E+03   2.8172E+00   4.6387E+13   8.1711E+09   9.1411E+13   3.2685E+10   3.1341E+14 
 1.0391E+00   3.5373E+03   2.8268E+00   4.6387E+13   8.0857E+09   9.0151E+13   3.2343E+10   3.0909E+14 
 1.0425E+00   3.5248E+03   2.8363E+00   4.6387E+13   8.0006E+09   8.8901E+13   3.2003E+10   3.0480E+14 
 1.0459E+00   3.5124E+03   2.8459E+00   4.6387E+13   7.9161E+09   8.7666E+13   3.1665E+10   3.0057E+14 
 1.0493E+00   3.4999E+03   2.8555E+00   4.6387E+13   7.8322E+09   8.6445E+13   3.1329E+10   2.9638E+14 
 1.0526E+00   3.4875E+03   2.8652E+00   4.6387E+13   7.7489E+09   8.5237E+13   3.0996E+10   2.9224E+14 
 1.0560E+00   3.4750E+03   2.8749E+00   4.6387E+13   7.6662E+09   8.4043E+13   3.0665E+10   2.8815E+14 
 1.0594E+00   3.4631E+03   2.8846E+00   4.6387E+13   7.5877E+09   8.2903E+13   3.0351E+10   2.8424E+14 
 1.0627E+00   3.4521E+03   2.8943E+00   4.6387E+13   7.5155E+09   8.1838E+13   3.0062E+10   2.8059E+14 
 1.0661E+00   3.4411E+03   2.9041E+00   4.6387E+13   7.4438E+09   8.0783E+13   2.9775E+10   2.7697E+14 
 1.0695E+00   3.4300E+03   2.9139E+00   4.6387E+13   7.3725E+09   7.9741E+13   2.9490E+10   2.7340E+14 
 1.0729E+00   3.4190E+03   2.9238E+00   4.6387E+13   7.3017E+09   7.8709E+13   2.9207E+10   2.6986E+14 
 1.0762E+00   3.4080E+03   2.9336E+00   4.6387E+13   7.2314E+09   7.7688E+13   2.8925E+10   2.6636E+14 
 1.0796E+00   3.3970E+03   2.9436E+00   4.6387E+13   7.1615E+09   7.6677E+13   2.8646E+10   2.6289E+14 
 1.0830E+00   3.3859E+03   2.9535E+00   4.6387E+13   7.0916E+09   7.5674E+13   2.8366E+10   2.5945E+14 
 1.0864E+00   3.3746E+03   2.9635E+00   4.6387E+13   7.0208E+09   7.4666E+13   2.8083E+10   2.5600E+14 
 1.0897E+00   3.3633E+03   2.9735E+00   4.6387E+13   6.9505E+09   7.3670E+13   2.7802E+10   2.5258E+14 
 1.0931E+00   3.3520E+03   2.9835E+00   4.6387E+13   6.8807E+09   7.2684E+13   2.7523E+10   2.4920E+14 
 1.0965E+00   3.3407E+03   2.9936E+00   4.6387E+13   6.8113E+09   7.1709E+13   2.7245E+10   2.4586E+14 
 1.0999E+00   3.3294E+03   3.0037E+00   4.6387E+13   6.7424E+09   7.0744E+13   2.6970E+10   2.4255E+14 
 1.1032E+00   3.3181E+03   3.0139E+00   4.6387E+13   6.6740E+09   6.9790E+13   2.6696E+10   2.3928E+14 
 1.1066E+00   3.3069E+03   3.0241E+00   4.6387E+13   6.6066E+09   6.8853E+13   2.6427E+10   2.3607E+14 
 1.1100E+00   3.2959E+03   3.0343E+00   4.6387E+13   6.5407E+09   6.7936E+13   2.6163E+10   2.3292E+14 
 1.1134E+00   3.2848E+03   3.0446E+00   4.6387E+13   6.4751E+09   6.7029E+13   2.5901E+10   2.2981E+14 
 1.1167E+00   3.2738E+03   3.0548E+00   4.6387E+13   6.4100E+09   6.6132E+13   2.5640E+10   2.2674E+14 
 1.1201E+00   3.2627E+03   3.0652E+00   4.6387E+13   6.3454E+09   6.5244E+13   2.5382E+10   2.2369E+14 
 1.1235E+00   3.2517E+03   3.0755E+00   4.6387E+13   6.2812E+09   6.4366E+13   2.5125E+10   2.2068E+14 
 1.1269E+00   3.2406E+03   3.0859E+00   4.6387E+13   6.2174E+09   6.3498E+13   2.4869E+10   2.1771E+14 
 1.1302E+00   3.2297E+03   3.0964E+00   4.6387E+13   6.1548E+09   6.2648E+13   2.4619E+10   2.1479E+14 
 1.1336E+00   3.2189E+03   3.1068E+00   4.6387E+13   6.0933E+09   6.1813E+13   2.4373E+10   2.1193E+14 
 1.1370E+00   3.2081E+03   3.1173E+00   4.6387E+13   6.0323E+09   6.0987E+13   2.4129E+10   2.0910E+14 
 1.1403E+00   3.1974E+03   3.1279E+00   4.6387E+13   5.9716E+09   6.0170E+13   2.3886E+10   2.0630E+14 
 1.1437E+00   3.1866E+03   3.1384E+00   4.6387E+13   5.9113E+09   5.9362E+13   2.3645E+10   2.0353E+14 
 1.1471E+00   3.1758E+03   3.1490E+00   4.6387E+13   5.8514E+09   5.8563E+13   2.3406E+10   2.0079E+14 
 1.1505E+00   3.1650E+03   3.1597E+00   4.6387E+13   5.7920E+09   5.7773E+13   2.3168E+10   1.9808E+14 
 1.1538E+00   3.1544E+03   3.1703E+00   4.6387E+13   5.7339E+09   5.7001E+13   2.2936E+10   1.9543E+14 
 1.1572E+00   3.1438E+03   3.1811E+00   4.6387E+13   5.6766E+09   5.6241E+13   2.2706E+10   1.9283E+14 
 1.1606E+00   3.1333E+03   3.1918E+00   4.6387E+13   5.6197E+09   5.5490E+13   2.2479E+10   1.9025E+14 
 1.1640E+00   3.1227E+03   3.2026E+00   4.6387E+13   5.5631E+09   5.4746E+13   2.2252E+10   1.8770E+14 
 1.1673E+00   3.1122E+03   3.2134E+00   4.6387E+13   5.5069E+09   5.4011E+13   2.2028E+10   1.8518E+14 
 1.1707E+00   3.1016E+03   3.2243E+00   4.6387E+13   5.4511E+09   5.3283E+13   2.1804E+10   1.8269E+14 
 1.1741E+00   3.0911E+03   3.2352E+00   4.6387E+13   5.3957E+09   5.2564E+13   2.1583E+10   1.8022E+14 
 1.1775E+00   3.0808E+03   3.2461E+00   4.6387E+13   5.3418E+09   5.1864E+13   2.1367E+10   1.7782E+14 
 1.1808E+00   3.0704E+03   3.2571E+00   4.6387E+13   5.2884E+09   5.1172E+13   2.1153E+10   1.7545E+14 
 1.1842E+00   3.0601E+03   3.2681E+00   4.6387E+13   5.2353E+09   5.0488E+13   2.0941E+10   1.7310E+14 
 1.1876E+00   3.0498E+03   3.2791E+00   4.6387E+13   5.1826E+09   4.9811E+13   2.0730E+10   1.7078E+14 
 1.1910E+00   3.0395E+03   3.2902E+00   4.6387E+13   5.1302E+09   4.9142E+13   2.0521E+10   1.6849E+14 
 1.1943E+00   3.0292E+03   3.3013E+00   4.6387E+13   5.0782E+09   4.8479E+13   2.0313E+10   1.6622E+14 
 1.1977E+00   3.0189E+03   3.3125E+00   4.6387E+13   5.0266E+09   4.7826E+13   2.0107E+10   1.6397E+14 
 1.2011E+00   3.0089E+03   3.3237E+00   4.6387E+13   4.9765E+09   4.7189E+13   1.9906E+10   1.6179E+14 
 1.2044E+00   2.9988E+03   3.3349E+00   4.6387E+13   4.9267E+09   4.6560E+13   1.9707E+10   1.5963E+14 
 1.2078E+00   2.9887E+03   3.3462E+00   4.6387E+13   4.8772E+09   4.5937E+13   1.9509E+10   1.5750E+14 
 1.2112E+00   2.9786E+03   3.3575E+00   4.6387E+13   4.8281E+09   4.5321E+13   1.9312E+10   1.5539E+14 
 1.2146E+00   2.9686E+03   3.3688E+00   4.6387E+13   4.7792E+09   4.4711E+13   1.9117E+10   1.5330E+14 
 1.2179E+00   2.9585E+03   3.3802E+00   4.6387E+13   4.7308E+09   4.4109E+13   1.8923E+10   1.5123E+14 
 1.2213E+00   2.9485E+03   3.3917E+00   4.6387E+13   4.6829E+09   4.3515E+13   1.8732E+10   1.4920E+14 
 1.2247E+00   2.9386E+03   3.4031E+00   4.6387E+13   4.6362E+09   4.2936E+13   1.8545E+10   1.4721E+14 
 1.2281E+00   2.9288E+03   3.4146E+00   4.6387E+13   4.5897E+09   4.2363E+13   1.8359E+10   1.4524E+14 
 1.2314E+00   2.9190E+03   3.4262E+00   4.6387E+13   4.5436E+09   4.1796E+13   1.8174E+10   1.4330E+14 
 1.2348E+00   2.9091E+03   3.4377E+00   4.6387E+13   4.4978E+09   4.1235E+13   1.7991E+10   1.4138E+14 
 1.2382E+00   2.8993E+03   3.4494E+00   4.6387E+13   4.4523E+09   4.0680E+13   1.7809E+10   1.3948E+14 
 1.2416E+00   2.8894E+03   3.4610E+00   4.6387E+13   4.4071E+09   4.0132E+13   1.7628E+10   1.3760E+14 
 1.2449E+00   2.8797E+03   3.4727E+00   4.6387E+13   4.3627E+09   3.9594E+13   1.7451E+10   1.3575E+14 
 1.2483E+00   2.8701E+03   3.4844E+00   4.6387E+13   4.3193E+09   3.9068E+13   1.7277E+10   1.3395E+14 
 1.2517E+00   2.8605E+03   3.4962E+00   4.6387E+13   4.2761E+09   3.8547E+13   1.7105E+10   1.3216E+14 
 1.2551E+00   2.8509E+03   3.5080E+00   4.6387E+13   4.2333E+09   3.8032E+13   1.6933E+10   1.3040E+14 
 1.2584E+00   2.8413E+03   3.5199E+00   4.6387E+13   4.1907E+09   3.7523E+13   1.6763E+10   1.2865E+14 
 1.2618E+00   2.8318E+03   3.5318E+00   4.6387E+13   4.1484E+09   3.7019E+13   1.6594E+10   1.2692E+14 
 1.2652E+00   2.8222E+03   3.5437E+00   4.6387E+13   4.1064E+09   3.6521E+13   1.6426E+10   1.2521E+14 
 1.2686E+00   2.8127E+03   3.5557E+00   4.6387E+13   4.0652E+09   3.6032E+13   1.6261E+10   1.2354E+14 
 1.2719E+00   2.8033E+03   3.5677E+00   4.6387E+13   4.0245E+09   3.5552E+13   1.6098E+10   1.2189E+14 
 1.2753E+00   2.7939E+03   3.5798E+00   4.6387E+13   3.9841E+09   3.5076E+13   1.5936E+10   1.2026E+14 
 1.2787E+00   2.7845E+03   3.5919E+00   4.6387E+13   3.9440E+09   3.4606E+13   1.5776E+10   1.1865E+14 
 1.2820E+00   2.7750E+03   3.6040E+00   4.6387E+13   3.9042E+09   3.4141E+13   1.5617E+10   1.1706E+14 
 1.2854E+00   2.7656E+03   3.6162E+00   4.6387E+13   3.8646E+09   3.3681E+13   1.5458E+10   1.1548E+14 
 1.2888E+00   2.7562E+03   3.6284E+00   4.6387E+13   3.8253E+09   3.3226E+13   1.5301E+10   1.1392E+14 
 1.2922E+00   2.7470E+03   3.6407E+00   4.6387E+13   3.7869E+09   3.2782E+13   1.5147E+10   1.1240E+14 
 1.2955E+00   2.7378E+03   3.6530E+00   4.6387E+13   3.7489E+09   3.2344E+13   1.4995E+10   1.1089E+14 
 1.2989E+00   2.7285E+03   3.6653E+00   4.6387E+13   3.7111E+09   3.1911E+13   1.4845E+10   1.0941E+14 
 1.3023E+00   2.7193E+03   3.6777E+00   4.6387E+13   3.6737E+09   3.1482E+13   1.4695E+10   1.0794E+14 
 1.3057E+00   2.7101E+03   3.6901E+00   4.6387E+13   3.6365E+09   3.1058E+13   1.4546E+10   1.0648E+14 
 1.3090E+00   2.7009E+03   3.7026E+00   4.6387E+13   3.5995E+09   3.0639E+13   1.4398E+10   1.0505E+14 
 1.3124E+00   2.6917E+03   3.7151E+00   4.6387E+13   3.5628E+09   3.0224E+13   1.4251E+10   1.0363E+14 
 1.3158E+00   2.6828E+03   3.7277E+00   4.6387E+13   3.5276E+09   2.9825E+13   1.4110E+10   1.0226E+14 
 1.3192E+00   2.6739E+03   3.7403E+00   4.6387E+13   3.4926E+09   2.9430E+13   1.3970E+10   1.0090E+14 
 1.3225E+00   2.6650E+03   3.7529E+00   4.6387E+13   3.4579E+09   2.9039E+13   1.3832E+10   9.9562E+13 
 1.3259E+00   2.6561E+03   3.7656E+00   4.6387E+13   3.4234E+09   2.8652E+13   1.3694E+10   9.8237E+13 
 1.3293E+00   2.6472E+03   3.7783E+00   4.6387E+13   3.3891E+09   2.8270E+13   1.3557E+10   9.6926E+13 
 1.3327E+00   2.6383E+03   3.7911E+00   4.6387E+13   3.3551E+09   2.7892E+13   1.3420E+10   9.5630E+13 
 1.3360E+00   2.6294E+03   3.8039E+00   4.6387E+13   3.3213E+09   2.7518E+13   1.3285E+10   9.4348E+13 
 1.3394E+00   2.6206E+03   3.8168E+00   4.6387E+13   3.2879E+09   2.7149E+13   1.3152E+10   9.3084E+13 
 1.3428E+00   2.6117E+03   3.8297E+00   4.6387E+13   3.2547E+09   2.6785E+13   1.3019E+10   9.1833E+13 
 1.3461E+00   2.6029E+03   3.8426E+00   4.6387E+13   3.2217E+09   2.6424E+13   1.2887E+10   9.0597E+13 
 1.3495E+00   2.5940E+03   3.8556E+00   4.6387E+13   3.1889E+09   2.6067E+13   1.2756E+10   8.9373E+13 
 1.3529E+00   2.5852E+03   3.8686E+00   4.6387E+13   3.1564E+09   2.5714E+13   1.2626E+10   8.8164E+13 
 1.3563E+00   2.5763E+03   3.8817E+00   4.6387E+13   3.1241E+09   2.5365E+13   1.2496E+10   8.6967E+13 
 1.3596E+00   2.5676E+03   3.8948E+00   4.6387E+13   3.0923E+09   2.5023E+13   1.2369E+10   8.5793E+13 
 1.3630E+00   2.5590E+03   3.9080E+00   4.6387E+13   3.0614E+09   2.4690E+13   1.2246E+10   8.4650E+13 
 1.3664E+00   2.5504E+03   3.9212E+00   4.6387E+13   3.0308E+09   2.4360E+13   1.2123E+10   8.3520E+13 
 1.3698E+00   2.5418E+03   3.9344E+00   4.6387E+13   3.0003E+09   2.4034E+13   1.2001E+10   8.2402E+13 
 1.3731E+00   2.5333E+03   3.9477E+00   4.6387E+13   2.9700E+09   2.3711E+13   1.1880E+10   8.1296E+13 
 1.3765E+00   2.5247E+03   3.9611E+00   4.6387E+13   2.9400E+09   2.3392E+13   1.1760E+10   8.0202E+13 
 1.3799E+00   2.5161E+03   3.9745E+00   4.6387E+13   2.9101E+09   2.3077E+13   1.1641E+10   7.9120E+13 
 1.3833E+00   2.5077E+03   3.9879E+00   4.6387E+13   2.8809E+09   2.2768E+13   1.1524E+10   7.8062E+13 
 1.3866E+00   2.4993E+03   4.0014E+00   4.6387E+13   2.8523E+09   2.2466E+13   1.1409E+10   7.7027E+13 
 1.3900E+00   2.4910E+03   4.0149E+00   4.6387E+13   2.8239E+09   2.2167E+13   1.1296E+10   7.6002E+13 
 1.3934E+00   2.4827E+03   4.0285E+00   4.6387E+13   2.7957E+09   2.1872E+13   1.1183E+10   7.4989E+13 
