#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 6.9163E-01   5.0076E+03   1.9970E+00   4.6387E+13   2.2949E+10   3.6213E+14   9.1796E+10   1.2416E+15 
 6.9500E-01   4.9910E+03   2.0037E+00   4.6387E+13   2.2718E+10   3.5728E+14   9.0873E+10   1.2250E+15 
 6.9838E-01   4.9744E+03   2.0105E+00   4.6387E+13   2.2490E+10   3.5250E+14   8.9959E+10   1.2086E+15 
 7.0175E-01   4.9578E+03   2.0173E+00   4.6387E+13   2.2264E+10   3.4778E+14   8.9054E+10   1.1924E+15 
 7.0513E-01   4.9411E+03   2.0241E+00   4.6387E+13   2.2040E+10   3.4312E+14   8.8159E+10   1.1764E+15 
 7.0850E-01   4.9245E+03   2.0309E+00   4.6387E+13   2.1818E+10   3.3853E+14   8.7273E+10   1.1607E+15 
 7.1187E-01   4.9079E+03   2.0378E+00   4.6387E+13   2.1599E+10   3.3400E+14   8.6395E+10   1.1451E+15 
 7.1525E-01   4.8914E+03   2.0447E+00   4.6387E+13   2.1382E+10   3.2952E+14   8.5527E+10   1.1298E+15 
 7.1862E-01   4.8750E+03   2.0516E+00   4.6387E+13   2.1167E+10   3.2511E+14   8.4667E+10   1.1147E+15 
 7.2199E-01   4.8587E+03   2.0585E+00   4.6387E+13   2.0954E+10   3.2076E+14   8.3816E+10   1.0998E+15 
 7.2537E-01   4.8423E+03   2.0655E+00   4.6387E+13   2.0743E+10   3.1646E+14   8.2973E+10   1.0850E+15 
 7.2874E-01   4.8259E+03   2.0725E+00   4.6387E+13   2.0534E+10   3.1222E+14   8.2137E+10   1.0705E+15 
 7.3212E-01   4.8096E+03   2.0795E+00   4.6387E+13   2.0327E+10   3.0803E+14   8.1310E+10   1.0561E+15 
 7.3549E-01   4.7932E+03   2.0865E+00   4.6387E+13   2.0122E+10   3.0390E+14   8.0490E+10   1.0420E+15 
 7.3886E-01   4.7771E+03   2.0936E+00   4.6387E+13   1.9920E+10   2.9983E+14   7.9679E+10   1.0280E+15 
 7.4224E-01   4.7610E+03   2.1006E+00   4.6387E+13   1.9719E+10   2.9580E+14   7.8876E+10   1.0142E+15 
 7.4561E-01   4.7450E+03   2.1077E+00   4.6387E+13   1.9520E+10   2.9183E+14   7.8081E+10   1.0006E+15 
 7.4898E-01   4.7290E+03   2.1149E+00   4.6387E+13   1.9323E+10   2.8792E+14   7.7293E+10   9.8715E+14 
 7.5236E-01   4.7130E+03   2.1220E+00   4.6387E+13   1.9128E+10   2.8405E+14   7.6513E+10   9.7390E+14 
 7.5573E-01   4.6970E+03   2.1292E+00   4.6387E+13   1.8935E+10   2.8024E+14   7.5741E+10   9.6082E+14 
 7.5911E-01   4.6810E+03   2.1364E+00   4.6387E+13   1.8744E+10   2.7647E+14   7.4976E+10   9.4791E+14 
 7.6248E-01   4.6653E+03   2.1436E+00   4.6387E+13   1.8555E+10   2.7276E+14   7.4218E+10   9.3517E+14 
 7.6585E-01   4.6497E+03   2.1508E+00   4.6387E+13   1.8367E+10   2.6909E+14   7.3468E+10   9.2260E+14 
 7.6923E-01   4.6341E+03   2.1581E+00   4.6387E+13   1.8182E+10   2.6548E+14   7.2726E+10   9.1019E+14 
 7.7260E-01   4.6185E+03   2.1654E+00   4.6387E+13   1.7998E+10   2.6191E+14   7.1990E+10   8.9795E+14 
 7.7598E-01   4.6029E+03   2.1727E+00   4.6387E+13   1.7816E+10   2.5838E+14   7.1262E+10   8.8587E+14 
 7.7935E-01   4.5873E+03   2.1801E+00   4.6387E+13   1.7635E+10   2.5491E+14   7.0540E+10   8.7395E+14 
 7.8272E-01   4.5717E+03   2.1874E+00   4.6387E+13   1.7457E+10   2.5148E+14   6.9827E+10   8.6219E+14 
 7.8610E-01   4.5564E+03   2.1948E+00   4.6387E+13   1.7281E+10   2.4810E+14   6.9122E+10   8.5062E+14 
 7.8947E-01   4.5412E+03   2.2022E+00   4.6387E+13   1.7107E+10   2.4477E+14   6.8425E+10   8.3920E+14 
 7.9284E-01   4.5260E+03   2.2097E+00   4.6387E+13   1.6934E+10   2.4149E+14   6.7735E+10   8.2794E+14 
 7.9622E-01   4.5107E+03   2.2171E+00   4.6387E+13   1.6763E+10   2.3825E+14   6.7052E+10   8.1683E+14 
 7.9959E-01   4.4955E+03   2.2246E+00   4.6387E+13   1.6594E+10   2.3505E+14   6.6376E+10   8.0587E+14 
 8.0297E-01   4.4802E+03   2.2322E+00   4.6387E+13   1.6427E+10   2.3190E+14   6.5707E+10   7.9506E+14 
 8.0634E-01   4.4650E+03   2.2397E+00   4.6387E+13   1.6262E+10   2.2879E+14   6.5045E+10   7.8440E+14 
 8.0971E-01   4.4501E+03   2.2473E+00   4.6387E+13   1.6098E+10   2.2572E+14   6.4390E+10   7.7388E+14 
 8.1309E-01   4.4352E+03   2.2549E+00   4.6387E+13   1.5936E+10   2.2269E+14   6.3742E+10   7.6351E+14 
 8.1646E-01   4.4203E+03   2.2625E+00   4.6387E+13   1.5775E+10   2.1971E+14   6.3100E+10   7.5328E+14 
 8.1983E-01   4.4054E+03   2.2701E+00   4.6387E+13   1.5617E+10   2.1677E+14   6.2465E+10   7.4319E+14 
 8.2321E-01   4.3905E+03   2.2778E+00   4.6387E+13   1.5459E+10   2.1386E+14   6.1837E+10   7.3323E+14 
 8.2658E-01   4.3756E+03   2.2855E+00   4.6387E+13   1.5304E+10   2.1100E+14   6.1215E+10   7.2341E+14 
 8.2996E-01   4.3609E+03   2.2932E+00   4.6387E+13   1.5150E+10   2.0817E+14   6.0600E+10   7.1373E+14 
 8.3333E-01   4.3463E+03   2.3010E+00   4.6387E+13   1.4998E+10   2.0538E+14   5.9991E+10   7.0418E+14 
 8.3670E-01   4.3317E+03   2.3087E+00   4.6387E+13   1.4847E+10   2.0264E+14   5.9388E+10   6.9476E+14 
 8.4008E-01   4.3172E+03   2.3165E+00   4.6387E+13   1.4698E+10   1.9992E+14   5.8792E+10   6.8546E+14 
 8.4345E-01   4.3026E+03   2.3244E+00   4.6387E+13   1.4550E+10   1.9725E+14   5.8202E+10   6.7630E+14 
 8.4683E-01   4.2881E+03   2.3322E+00   4.6387E+13   1.4404E+10   1.9461E+14   5.7618E+10   6.6726E+14 
 8.5020E-01   4.2735E+03   2.3401E+00   4.6387E+13   1.4259E+10   1.9200E+14   5.7039E+10   6.5832E+14 
 8.5357E-01   4.2591E+03   2.3480E+00   4.6387E+13   1.4116E+10   1.8943E+14   5.6465E+10   6.4950E+14 
 8.5695E-01   4.2449E+03   2.3560E+00   4.6387E+13   1.3974E+10   1.8689E+14   5.5897E+10   6.4080E+14 
 8.6032E-01   4.2306E+03   2.3639E+00   4.6387E+13   1.3833E+10   1.8439E+14   5.5334E+10   6.3222E+14 
 8.6369E-01   4.2164E+03   2.3719E+00   4.6387E+13   1.3694E+10   1.8192E+14   5.4777E+10   6.2375E+14 
 8.6707E-01   4.2022E+03   2.3799E+00   4.6387E+13   1.3556E+10   1.7948E+14   5.4226E+10   6.1539E+14 
 8.7044E-01   4.1880E+03   2.3880E+00   4.6387E+13   1.3420E+10   1.7708E+14   5.3681E+10   6.0715E+14 
 8.7382E-01   4.1737E+03   2.3960E+00   4.6387E+13   1.3285E+10   1.7471E+14   5.3140E+10   5.9901E+14 
 8.7719E-01   4.1597E+03   2.4041E+00   4.6387E+13   1.3151E+10   1.7237E+14   5.2605E+10   5.9099E+14 
 8.8056E-01   4.1458E+03   2.4123E+00   4.6387E+13   1.3019E+10   1.7006E+14   5.2076E+10   5.8307E+14 
 8.8394E-01   4.1319E+03   2.4204E+00   4.6387E+13   1.2888E+10   1.6778E+14   5.1552E+10   5.7525E+14 
 8.8731E-01   4.1180E+03   2.4286E+00   4.6387E+13   1.2758E+10   1.6553E+14   5.1033E+10   5.6754E+14 
 8.9068E-01   4.1041E+03   2.4368E+00   4.6387E+13   1.2629E+10   1.6331E+14   5.0519E+10   5.5994E+14 
 8.9406E-01   4.0902E+03   2.4450E+00   4.6387E+13   1.2502E+10   1.6112E+14   5.0010E+10   5.5243E+14 
 8.9743E-01   4.0763E+03   2.4533E+00   4.6387E+13   1.2376E+10   1.5896E+14   4.9506E+10   5.4503E+14 
 9.0081E-01   4.0627E+03   2.4616E+00   4.6387E+13   1.2252E+10   1.5683E+14   4.9008E+10   5.3772E+14 
 9.0418E-01   4.0491E+03   2.4699E+00   4.6387E+13   1.2128E+10   1.5473E+14   4.8514E+10   5.3051E+14 
 9.0755E-01   4.0355E+03   2.4783E+00   4.6387E+13   1.2006E+10   1.5266E+14   4.8025E+10   5.2339E+14 
 9.1093E-01   4.0219E+03   2.4866E+00   4.6387E+13   1.1885E+10   1.5061E+14   4.7541E+10   5.1637E+14 
 9.1430E-01   4.0083E+03   2.4950E+00   4.6387E+13   1.1766E+10   1.4859E+14   4.7062E+10   5.0945E+14 
 9.1768E-01   3.9947E+03   2.5035E+00   4.6387E+13   1.1647E+10   1.4660E+14   4.6588E+10   5.0262E+14 
 9.2105E-01   3.9811E+03   2.5119E+00   4.6387E+13   1.1530E+10   1.4464E+14   4.6119E+10   4.9589E+14 
 9.2442E-01   3.9679E+03   2.5204E+00   4.6387E+13   1.1414E+10   1.4270E+14   4.5655E+10   4.8924E+14 
 9.2780E-01   3.9546E+03   2.5289E+00   4.6387E+13   1.1299E+10   1.4078E+14   4.5195E+10   4.8268E+14 
 9.3117E-01   3.9413E+03   2.5375E+00   4.6387E+13   1.1185E+10   1.3890E+14   4.4740E+10   4.7621E+14 
 9.3454E-01   3.9280E+03   2.5461E+00   4.6387E+13   1.1073E+10   1.3704E+14   4.4289E+10   4.6983E+14 
 9.3792E-01   3.9147E+03   2.5547E+00   4.6387E+13   1.0961E+10   1.3520E+14   4.3843E+10   4.6353E+14 
 9.4129E-01   3.9015E+03   2.5633E+00   4.6387E+13   1.0851E+10   1.3339E+14   4.3402E+10   4.5732E+14 
 9.4467E-01   3.8882E+03   2.5720E+00   4.6387E+13   1.0741E+10   1.3160E+14   4.2965E+10   4.5119E+14 
 9.4804E-01   3.8753E+03   2.5806E+00   4.6387E+13   1.0633E+10   1.2983E+14   4.2532E+10   4.4514E+14 
 9.5141E-01   3.8623E+03   2.5894E+00   4.6387E+13   1.0526E+10   1.2809E+14   4.2104E+10   4.3917E+14 
 9.5479E-01   3.8493E+03   2.5981E+00   4.6387E+13   1.0420E+10   1.2638E+14   4.1680E+10   4.3329E+14 
 9.5816E-01   3.8363E+03   2.6069E+00   4.6387E+13   1.0315E+10   1.2468E+14   4.1260E+10   4.2748E+14 
 9.6153E-01   3.8234E+03   2.6157E+00   4.6387E+13   1.0211E+10   1.2301E+14   4.0844E+10   4.2175E+14 
 9.6491E-01   3.8104E+03   2.6245E+00   4.6387E+13   1.0108E+10   1.2136E+14   4.0433E+10   4.1609E+14 
 9.6828E-01   3.7975E+03   2.6334E+00   4.6387E+13   1.0007E+10   1.1973E+14   4.0026E+10   4.1051E+14 
 9.7166E-01   3.7848E+03   2.6423E+00   4.6387E+13   9.9057E+09   1.1813E+14   3.9623E+10   4.0501E+14 
 9.7503E-01   3.7721E+03   2.6512E+00   4.6387E+13   9.8059E+09   1.1654E+14   3.9224E+10   3.9958E+14 
 9.7840E-01   3.7595E+03   2.6602E+00   4.6387E+13   9.7071E+09   1.1498E+14   3.8828E+10   3.9422E+14 
 9.8178E-01   3.7468E+03   2.6692E+00   4.6387E+13   9.6091E+09   1.1344E+14   3.8436E+10   3.8893E+14 
 9.8515E-01   3.7341E+03   2.6782E+00   4.6387E+13   9.5122E+09   1.1192E+14   3.8048E+10   3.8371E+14 
 9.8853E-01   3.7214E+03   2.6873E+00   4.6387E+13   9.4161E+09   1.1041E+14   3.7664E+10   3.7855E+14 
 9.9190E-01   3.7089E+03   2.6963E+00   4.6387E+13   9.3211E+09   1.0893E+14   3.7284E+10   3.7347E+14 
 9.9527E-01   3.6965E+03   2.7055E+00   4.6387E+13   9.2269E+09   1.0747E+14   3.6907E+10   3.6845E+14 
 9.9865E-01   3.6841E+03   2.7146E+00   4.6387E+13   9.1337E+09   1.0602E+14   3.6535E+10   3.6350E+14 
 1.0020E+00   3.6717E+03   2.7238E+00   4.6387E+13   9.0414E+09   1.0460E+14   3.6165E+10   3.5862E+14 
 1.0054E+00   3.6593E+03   2.7330E+00   4.6387E+13   8.9500E+09   1.0319E+14   3.5800E+10   3.5379E+14 
 1.0088E+00   3.6469E+03   2.7422E+00   4.6387E+13   8.8595E+09   1.0180E+14   3.5437E+10   3.4904E+14 
 1.0121E+00   3.6345E+03   2.7515E+00   4.6387E+13   8.7699E+09   1.0043E+14   3.5079E+10   3.4434E+14 
 1.0155E+00   3.6223E+03   2.7608E+00   4.6387E+13   8.6812E+09   9.9084E+13   3.4724E+10   3.3971E+14 
 1.0189E+00   3.6102E+03   2.7701E+00   4.6387E+13   8.5933E+09   9.7750E+13   3.4372E+10   3.3514E+14 
 1.0223E+00   3.5981E+03   2.7795E+00   4.6387E+13   8.5063E+09   9.6435E+13   3.4024E+10   3.3062E+14 
 1.0256E+00   3.5860E+03   2.7889E+00   4.6387E+13   8.4201E+09   9.5136E+13   3.3679E+10   3.2617E+14 
 1.0290E+00   3.5739E+03   2.7983E+00   4.6387E+13   8.3348E+09   9.3855E+13   3.3338E+10   3.2178E+14 
 1.0324E+00   3.5618E+03   2.8078E+00   4.6387E+13   8.2503E+09   9.2591E+13   3.3000E+10   3.1744E+14 
 1.0358E+00   3.5497E+03   2.8172E+00   4.6387E+13   8.1666E+09   9.1343E+13   3.2665E+10   3.1316E+14 
 1.0391E+00   3.5373E+03   2.8268E+00   4.6387E+13   8.0838E+09   9.0112E+13   3.2333E+10   3.0894E+14 
 1.0425E+00   3.5248E+03   2.8363E+00   4.6387E+13   8.0018E+09   8.8898E+13   3.2005E+10   3.0477E+14 
 1.0459E+00   3.5124E+03   2.8459E+00   4.6387E+13   7.9211E+09   8.7704E+13   3.1682E+10   3.0068E+14 
 1.0493E+00   3.4999E+03   2.8555E+00   4.6387E+13   7.8412E+09   8.6527E+13   3.1363E+10   2.9665E+14 
 1.0526E+00   3.4875E+03   2.8652E+00   4.6387E+13   7.7621E+09   8.5366E+13   3.1047E+10   2.9267E+14 
 1.0560E+00   3.4750E+03   2.8749E+00   4.6387E+13   7.6838E+09   8.4221E+13   3.0734E+10   2.8874E+14 
 1.0594E+00   3.4631E+03   2.8846E+00   4.6387E+13   7.6064E+09   8.3092E+13   3.0424E+10   2.8487E+14 
 1.0627E+00   3.4521E+03   2.8943E+00   4.6387E+13   7.5299E+09   8.1978E+13   3.0118E+10   2.8106E+14 
 1.0661E+00   3.4411E+03   2.9041E+00   4.6387E+13   7.4541E+09   8.0880E+13   2.9815E+10   2.7729E+14 
 1.0695E+00   3.4300E+03   2.9139E+00   4.6387E+13   7.3791E+09   7.9797E+13   2.9515E+10   2.7358E+14 
 1.0729E+00   3.4190E+03   2.9238E+00   4.6387E+13   7.3049E+09   7.8728E+13   2.9219E+10   2.6992E+14 
 1.0762E+00   3.4080E+03   2.9336E+00   4.6387E+13   7.2315E+09   7.7675E+13   2.8926E+10   2.6631E+14 
 1.0796E+00   3.3970E+03   2.9436E+00   4.6387E+13   7.1589E+09   7.6636E+13   2.8635E+10   2.6275E+14 
 1.0830E+00   3.3859E+03   2.9535E+00   4.6387E+13   7.0871E+09   7.5612E+13   2.8348E+10   2.5924E+14 
 1.0864E+00   3.3746E+03   2.9635E+00   4.6387E+13   7.0161E+09   7.4602E+13   2.8064E+10   2.5578E+14 
 1.0897E+00   3.3633E+03   2.9735E+00   4.6387E+13   6.9458E+09   7.3606E+13   2.7783E+10   2.5237E+14 
 1.0931E+00   3.3520E+03   2.9835E+00   4.6387E+13   6.8763E+09   7.2624E+13   2.7506E+10   2.4900E+14 
 1.0965E+00   3.3407E+03   2.9936E+00   4.6387E+13   6.8075E+09   7.1655E+13   2.7231E+10   2.4568E+14 
 1.0999E+00   3.3294E+03   3.0037E+00   4.6387E+13   6.7395E+09   7.0700E+13   2.6959E+10   2.4241E+14 
 1.1032E+00   3.3181E+03   3.0139E+00   4.6387E+13   6.6722E+09   6.9758E+13   2.6690E+10   2.3919E+14 
 1.1066E+00   3.3069E+03   3.0241E+00   4.6387E+13   6.6056E+09   6.8830E+13   2.6424E+10   2.3601E+14 
 1.1100E+00   3.2959E+03   3.0343E+00   4.6387E+13   6.5398E+09   6.7914E+13   2.6161E+10   2.3287E+14 
 1.1134E+00   3.2848E+03   3.0446E+00   4.6387E+13   6.4745E+09   6.7010E+13   2.5901E+10   2.2977E+14 
 1.1167E+00   3.2738E+03   3.0548E+00   4.6387E+13   6.4095E+09   6.6114E+13   2.5641E+10   2.2670E+14 
 1.1201E+00   3.2627E+03   3.0652E+00   4.6387E+13   6.3452E+09   6.5230E+13   2.5384E+10   2.2367E+14 
 1.1235E+00   3.2517E+03   3.0755E+00   4.6387E+13   6.2815E+09   6.4358E+13   2.5129E+10   2.2068E+14 
 1.1269E+00   3.2406E+03   3.0859E+00   4.6387E+13   6.2185E+09   6.3497E+13   2.4877E+10   2.1773E+14 
 1.1302E+00   3.2297E+03   3.0964E+00   4.6387E+13   6.1560E+09   6.2648E+13   2.4627E+10   2.1482E+14 
 1.1336E+00   3.2189E+03   3.1068E+00   4.6387E+13   6.0942E+09   6.1810E+13   2.4379E+10   2.1194E+14 
 1.1370E+00   3.2081E+03   3.1173E+00   4.6387E+13   6.0330E+09   6.0983E+13   2.4134E+10   2.0911E+14 
 1.1403E+00   3.1974E+03   3.1279E+00   4.6387E+13   5.9724E+09   6.0167E+13   2.3892E+10   2.0631E+14 
 1.1437E+00   3.1866E+03   3.1384E+00   4.6387E+13   5.9123E+09   5.9361E+13   2.3652E+10   2.0355E+14 
 1.1471E+00   3.1758E+03   3.1490E+00   4.6387E+13   5.8529E+09   5.8567E+13   2.3414E+10   2.0082E+14 
 1.1505E+00   3.1650E+03   3.1597E+00   4.6387E+13   5.7940E+09   5.7782E+13   2.3178E+10   1.9813E+14 
 1.1538E+00   3.1544E+03   3.1703E+00   4.6387E+13   5.7357E+09   5.7008E+13   2.2944E+10   1.9547E+14 
 1.1572E+00   3.1438E+03   3.1811E+00   4.6387E+13   5.6779E+09   5.6244E+13   2.2713E+10   1.9285E+14 
 1.1606E+00   3.1333E+03   3.1918E+00   4.6387E+13   5.6207E+09   5.5490E+13   2.2484E+10   1.9026E+14 
 1.1640E+00   3.1227E+03   3.2026E+00   4.6387E+13   5.5641E+09   5.4746E+13   2.2257E+10   1.8771E+14 
 1.1673E+00   3.1122E+03   3.2134E+00   4.6387E+13   5.5080E+09   5.4011E+13   2.2033E+10   1.8519E+14 
 1.1707E+00   3.1016E+03   3.2243E+00   4.6387E+13   5.4524E+09   5.3286E+13   2.1810E+10   1.8270E+14 
 1.1741E+00   3.0911E+03   3.2352E+00   4.6387E+13   5.3974E+09   5.2571E+13   2.1589E+10   1.8024E+14 
 1.1775E+00   3.0808E+03   3.2461E+00   4.6387E+13   5.3429E+09   5.1864E+13   2.1371E+10   1.7782E+14 
 1.1808E+00   3.0704E+03   3.2571E+00   4.6387E+13   5.2889E+09   5.1167E+13   2.1155E+10   1.7542E+14 
 1.1842E+00   3.0601E+03   3.2681E+00   4.6387E+13   5.2355E+09   5.0481E+13   2.0941E+10   1.7307E+14 
 1.1876E+00   3.0498E+03   3.2791E+00   4.6387E+13   5.1828E+09   4.9804E+13   2.0730E+10   1.7075E+14 
 1.1910E+00   3.0395E+03   3.2902E+00   4.6387E+13   5.1306E+09   4.9136E+13   2.0521E+10   1.6846E+14 
 1.1943E+00   3.0292E+03   3.3013E+00   4.6387E+13   5.0789E+09   4.8478E+13   2.0314E+10   1.6620E+14 
 1.1977E+00   3.0189E+03   3.3125E+00   4.6387E+13   5.0278E+09   4.7828E+13   2.0110E+10   1.6397E+14 
 1.2011E+00   3.0089E+03   3.3237E+00   4.6387E+13   4.9772E+09   4.7187E+13   1.9907E+10   1.6177E+14 
 1.2044E+00   2.9988E+03   3.3349E+00   4.6387E+13   4.9270E+09   4.6554E+13   1.9707E+10   1.5960E+14 
 1.2078E+00   2.9887E+03   3.3462E+00   4.6387E+13   4.8774E+09   4.5930E+13   1.9508E+10   1.5746E+14 
 1.2112E+00   2.9786E+03   3.3575E+00   4.6387E+13   4.8283E+09   4.5315E+13   1.9312E+10   1.5535E+14 
 1.2146E+00   2.9686E+03   3.3688E+00   4.6387E+13   4.7797E+09   4.4707E+13   1.9117E+10   1.5327E+14 
 1.2179E+00   2.9585E+03   3.3802E+00   4.6387E+13   4.7315E+09   4.4108E+13   1.8925E+10   1.5121E+14 
 1.2213E+00   2.9485E+03   3.3917E+00   4.6387E+13   4.6839E+09   4.3517E+13   1.8734E+10   1.4919E+14 
 1.2247E+00   2.9386E+03   3.4031E+00   4.6387E+13   4.6367E+09   4.2933E+13   1.8546E+10   1.4719E+14 
 1.2281E+00   2.9288E+03   3.4146E+00   4.6387E+13   4.5900E+09   4.2358E+13   1.8359E+10   1.4522E+14 
 1.2314E+00   2.9190E+03   3.4262E+00   4.6387E+13   4.5438E+09   4.1790E+13   1.8174E+10   1.4327E+14 
 1.2348E+00   2.9091E+03   3.4377E+00   4.6387E+13   4.4981E+09   4.1230E+13   1.7991E+10   1.4135E+14 
 1.2382E+00   2.8993E+03   3.4494E+00   4.6387E+13   4.4528E+09   4.0677E+13   1.7810E+10   1.3946E+14 
 1.2416E+00   2.8894E+03   3.4610E+00   4.6387E+13   4.4079E+09   4.0132E+13   1.7631E+10   1.3759E+14 
 1.2449E+00   2.8797E+03   3.4727E+00   4.6387E+13   4.3636E+09   3.9594E+13   1.7454E+10   1.3575E+14 
 1.2483E+00   2.8701E+03   3.4844E+00   4.6387E+13   4.3196E+09   3.9064E+13   1.7278E+10   1.3393E+14 
 1.2517E+00   2.8605E+03   3.4962E+00   4.6387E+13   4.2761E+09   3.8540E+13   1.7105E+10   1.3214E+14 
 1.2551E+00   2.8509E+03   3.5080E+00   4.6387E+13   4.2331E+09   3.8024E+13   1.6933E+10   1.3037E+14 
 1.2584E+00   2.8413E+03   3.5199E+00   4.6387E+13   4.1905E+09   3.7514E+13   1.6762E+10   1.2862E+14 
 1.2618E+00   2.8318E+03   3.5318E+00   4.6387E+13   4.1483E+09   3.7011E+13   1.6594E+10   1.2690E+14 
 1.2652E+00   2.8222E+03   3.5437E+00   4.6387E+13   4.1065E+09   3.6515E+13   1.6427E+10   1.2520E+14 
 1.2686E+00   2.8127E+03   3.5557E+00   4.6387E+13   4.0652E+09   3.6026E+13   1.6261E+10   1.2352E+14 
 1.2719E+00   2.8033E+03   3.5677E+00   4.6387E+13   4.0243E+09   3.5543E+13   1.6098E+10   1.2187E+14 
 1.2753E+00   2.7939E+03   3.5798E+00   4.6387E+13   3.9837E+09   3.5067E+13   1.5936E+10   1.2023E+14 
 1.2787E+00   2.7845E+03   3.5919E+00   4.6387E+13   3.9436E+09   3.4597E+13   1.5775E+10   1.1862E+14 
 1.2820E+00   2.7750E+03   3.6040E+00   4.6387E+13   3.9040E+09   3.4133E+13   1.5616E+10   1.1703E+14 
 1.2854E+00   2.7656E+03   3.6162E+00   4.6387E+13   3.8647E+09   3.3676E+13   1.5459E+10   1.1547E+14 
 1.2888E+00   2.7562E+03   3.6284E+00   4.6387E+13   3.8258E+09   3.3225E+13   1.5304E+10   1.1392E+14 
 1.2922E+00   2.7470E+03   3.6407E+00   4.6387E+13   3.7873E+09   3.2780E+13   1.5150E+10   1.1239E+14 
 1.2955E+00   2.7378E+03   3.6530E+00   4.6387E+13   3.7492E+09   3.2341E+13   1.4997E+10   1.1089E+14 
 1.2989E+00   2.7285E+03   3.6653E+00   4.6387E+13   3.7114E+09   3.1907E+13   1.4846E+10   1.0940E+14 
 1.3023E+00   2.7193E+03   3.6777E+00   4.6387E+13   3.6741E+09   3.1480E+13   1.4697E+10   1.0794E+14 
 1.3057E+00   2.7101E+03   3.6901E+00   4.6387E+13   3.6372E+09   3.1058E+13   1.4549E+10   1.0649E+14 
 1.3090E+00   2.7009E+03   3.7026E+00   4.6387E+13   3.6006E+09   3.0642E+13   1.4403E+10   1.0506E+14 
 1.3124E+00   2.6917E+03   3.7151E+00   4.6387E+13   3.5644E+09   3.0232E+13   1.4258E+10   1.0366E+14 
 1.3158E+00   2.6828E+03   3.7277E+00   4.6387E+13   3.5285E+09   2.9827E+13   1.4114E+10   1.0227E+14 
 1.3192E+00   2.6739E+03   3.7403E+00   4.6387E+13   3.4930E+09   2.9428E+13   1.3972E+10   1.0090E+14 
 1.3225E+00   2.6650E+03   3.7529E+00   4.6387E+13   3.4579E+09   2.9034E+13   1.3832E+10   9.9546E+13 
 1.3259E+00   2.6561E+03   3.7656E+00   4.6387E+13   3.4231E+09   2.8645E+13   1.3693E+10   9.8213E+13 
 1.3293E+00   2.6472E+03   3.7783E+00   4.6387E+13   3.3887E+09   2.8261E+13   1.3555E+10   9.6897E+13 
 1.3327E+00   2.6383E+03   3.7911E+00   4.6387E+13   3.3546E+09   2.7882E+13   1.3418E+10   9.5599E+13 
 1.3360E+00   2.6294E+03   3.8039E+00   4.6387E+13   3.3208E+09   2.7509E+13   1.3283E+10   9.4318E+13 
 1.3394E+00   2.6206E+03   3.8168E+00   4.6387E+13   3.2874E+09   2.7140E+13   1.3150E+10   9.3054E+13 
 1.3428E+00   2.6117E+03   3.8297E+00   4.6387E+13   3.2543E+09   2.6777E+13   1.3017E+10   9.1807E+13 
 1.3461E+00   2.6029E+03   3.8426E+00   4.6387E+13   3.2215E+09   2.6418E+13   1.2886E+10   9.0577E+13 
 1.3495E+00   2.5940E+03   3.8556E+00   4.6387E+13   3.1891E+09   2.6064E+13   1.2757E+10   8.9364E+13 
 1.3529E+00   2.5852E+03   3.8686E+00   4.6387E+13   3.1570E+09   2.5715E+13   1.2628E+10   8.8166E+13 
 1.3563E+00   2.5763E+03   3.8817E+00   4.6387E+13   3.1252E+09   2.5370E+13   1.2501E+10   8.6985E+13 
 1.3596E+00   2.5676E+03   3.8948E+00   4.6387E+13   3.0938E+09   2.5030E+13   1.2375E+10   8.5819E+13 
 1.3630E+00   2.5590E+03   3.9080E+00   4.6387E+13   3.0626E+09   2.4695E+13   1.2251E+10   8.4670E+13 
 1.3664E+00   2.5504E+03   3.9212E+00   4.6387E+13   3.0318E+09   2.4364E+13   1.2127E+10   8.3535E+13 
 1.3698E+00   2.5418E+03   3.9344E+00   4.6387E+13   3.0013E+09   2.4038E+13   1.2005E+10   8.2416E+13 
 1.3731E+00   2.5333E+03   3.9477E+00   4.6387E+13   2.9711E+09   2.3715E+13   1.1884E+10   8.1311E+13 
 1.3765E+00   2.5247E+03   3.9611E+00   4.6387E+13   2.9412E+09   2.3398E+13   1.1765E+10   8.0221E+13 
 1.3799E+00   2.5161E+03   3.9745E+00   4.6387E+13   2.9116E+09   2.3084E+13   1.1646E+10   7.9146E+13 
 1.3833E+00   2.5077E+03   3.9879E+00   4.6387E+13   2.8823E+09   2.2775E+13   1.1529E+10   7.8086E+13 
 1.3866E+00   2.4993E+03   4.0014E+00   4.6387E+13   2.8532E+09   2.2470E+13   1.1413E+10   7.7039E+13 
 1.3900E+00   2.4910E+03   4.0149E+00   4.6387E+13   2.8245E+09   2.2168E+13   1.1298E+10   7.6007E+13 
 1.3934E+00   2.4827E+03   4.0285E+00   4.6387E+13   2.7961E+09   2.1871E+13   1.1184E+10   7.4988E+13 
