#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
9.6153E-01 3.8234E+03 2.6157E+00 4.6387E+13 1.0211E+10 1.2303E+14
9.6491E-01 3.8104E+03 2.6245E+00 4.6387E+13 1.0107E+10 1.2137E+14
9.6828E-01 3.7975E+03 2.6334E+00 4.6387E+13 1.0005E+10 1.1974E+14
9.7166E-01 3.7848E+03 2.6423E+00 4.6387E+13 9.9050E+09 1.1814E+14
9.7503E-01 3.7721E+03 2.6512E+00 4.6387E+13 9.8057E+09 1.1657E+14
9.7840E-01 3.7595E+03 2.6602E+00 4.6387E+13 9.7072E+09 1.1501E+14
9.8178E-01 3.7468E+03 2.6692E+00 4.6387E+13 9.6093E+09 1.1346E+14
9.8515E-01 3.7341E+03 2.6782E+00 4.6387E+13 9.5121E+09 1.1194E+14
9.8853E-01 3.7214E+03 2.6873E+00 4.6387E+13 9.4155E+09 1.1043E+14
9.9190E-01 3.7089E+03 2.6963E+00 4.6387E+13 9.3207E+09 1.0895E+14
9.9527E-01 3.6965E+03 2.7055E+00 4.6387E+13 9.2276E+09 1.0749E+14
9.9865E-01 3.6841E+03 2.7146E+00 4.6387E+13 9.1351E+09 1.0606E+14
1.0020E+00 3.6717E+03 2.7238E+00 4.6387E+13 9.0432E+09 1.0464E+14
1.0054E+00 3.6593E+03 2.7330E+00 4.6387E+13 8.9519E+09 1.0323E+14
1.0088E+00 3.6469E+03 2.7422E+00 4.6387E+13 8.8613E+09 1.0184E+14
1.0121E+00 3.6345E+03 2.7515E+00 4.6387E+13 8.7713E+09 1.0047E+14
1.0155E+00 3.6223E+03 2.7608E+00 4.6387E+13 8.6833E+09 9.9126E+13
1.0189E+00 3.6102E+03 2.7701E+00 4.6387E+13 8.5965E+09 9.7805E+13
1.0223E+00 3.5981E+03 2.7795E+00 4.6387E+13 8.5103E+09 9.6498E+13
1.0256E+00 3.5860E+03 2.7889E+00 4.6387E+13 8.4246E+09 9.5205E+13
1.0290E+00 3.5739E+03 2.7983E+00 4.6387E+13 8.3395E+09 9.3926E+13
1.0324E+00 3.5618E+03 2.8078E+00 4.6387E+13 8.2551E+09 9.2662E+13
1.0358E+00 3.5497E+03 2.8172E+00 4.6387E+13 8.1711E+09 9.1411E+13
1.0391E+00 3.5373E+03 2.8268E+00 4.6387E+13 8.0857E+09 9.0151E+13
1.0425E+00 3.5248E+03 2.8363E+00 4.6387E+13 8.0006E+09 8.8901E+13
1.0459E+00 3.5124E+03 2.8459E+00 4.6387E+13 7.9161E+09 8.7666E+13
1.0493E+00 3.4999E+03 2.8555E+00 4.6387E+13 7.8322E+09 8.6445E+13
1.0526E+00 3.4875E+03 2.8652E+00 4.6387E+13 7.7489E+09 8.5237E+13
1.0560E+00 3.4750E+03 2.8749E+00 4.6387E+13 7.6662E+09 8.4043E+13
1.0594E+00 3.4631E+03 2.8846E+00 4.6387E+13 7.5877E+09 8.2903E+13
1.0627E+00 3.4521E+03 2.8943E+00 4.6387E+13 7.5155E+09 8.1838E+13
1.0661E+00 3.4411E+03 2.9041E+00 4.6387E+13 7.4438E+09 8.0783E+13
1.0695E+00 3.4300E+03 2.9139E+00 4.6387E+13 7.3725E+09 7.9741E+13
1.0729E+00 3.4190E+03 2.9238E+00 4.6387E+13 7.3017E+09 7.8709E+13
1.0762E+00 3.4080E+03 2.9336E+00 4.6387E+13 7.2314E+09 7.7688E+13
1.0796E+00 3.3970E+03 2.9436E+00 4.6387E+13 7.1615E+09 7.6677E+13
1.0830E+00 3.3859E+03 2.9535E+00 4.6387E+13 7.0916E+09 7.5674E+13
1.0864E+00 3.3746E+03 2.9635E+00 4.6387E+13 7.0208E+09 7.4666E+13
1.0897E+00 3.3633E+03 2.9735E+00 4.6387E+13 6.9505E+09 7.3670E+13
1.0931E+00 3.3520E+03 2.9835E+00 4.6387E+13 6.8807E+09 7.2684E+13
1.0965E+00 3.3407E+03 2.9936E+00 4.6387E+13 6.8113E+09 7.1709E+13
1.0999E+00 3.3294E+03 3.0037E+00 4.6387E+13 6.7424E+09 7.0744E+13
1.1032E+00 3.3181E+03 3.0139E+00 4.6387E+13 6.6740E+09 6.9790E+13
1.1066E+00 3.3069E+03 3.0241E+00 4.6387E+13 6.6066E+09 6.8853E+13
1.1100E+00 3.2959E+03 3.0343E+00 4.6387E+13 6.5407E+09 6.7936E+13
1.1134E+00 3.2848E+03 3.0446E+00 4.6387E+13 6.4751E+09 6.7029E+13
1.1167E+00 3.2738E+03 3.0548E+00 4.6387E+13 6.4100E+09 6.6132E+13
1.1201E+00 3.2627E+03 3.0652E+00 4.6387E+13 6.3454E+09 6.5244E+13
1.1235E+00 3.2517E+03 3.0755E+00 4.6387E+13 6.2812E+09 6.4366E+13
1.1269E+00 3.2406E+03 3.0859E+00 4.6387E+13 6.2174E+09 6.3498E+13
1.1302E+00 3.2297E+03 3.0964E+00 4.6387E+13 6.1548E+09 6.2648E+13
1.1336E+00 3.2189E+03 3.1068E+00 4.6387E+13 6.0933E+09 6.1813E+13
1.1370E+00 3.2081E+03 3.1173E+00 4.6387E+13 6.0323E+09 6.0987E+13
1.1403E+00 3.1974E+03 3.1279E+00 4.6387E+13 5.9716E+09 6.0170E+13
1.1437E+00 3.1866E+03 3.1384E+00 4.6387E+13 5.9113E+09 5.9362E+13
1.1471E+00 3.1758E+03 3.1490E+00 4.6387E+13 5.8514E+09 5.8563E+13
1.1505E+00 3.1650E+03 3.1597E+00 4.6387E+13 5.7920E+09 5.7773E+13
1.1538E+00 3.1544E+03 3.1703E+00 4.6387E+13 5.7339E+09 5.7001E+13
1.1572E+00 3.1438E+03 3.1811E+00 4.6387E+13 5.6766E+09 5.6241E+13
1.1606E+00 3.1333E+03 3.1918E+00 4.6387E+13 5.6197E+09 5.5490E+13
1.1640E+00 3.1227E+03 3.2026E+00 4.6387E+13 5.5631E+09 5.4746E+13
1.1673E+00 3.1122E+03 3.2134E+00 4.6387E+13 5.5069E+09 5.4011E+13
1.1707E+00 3.1016E+03 3.2243E+00 4.6387E+13 5.4511E+09 5.3283E+13
1.1741E+00 3.0911E+03 3.2352E+00 4.6387E+13 5.3957E+09 5.2564E+13
1.1775E+00 3.0808E+03 3.2461E+00 4.6387E+13 5.3418E+09 5.1864E+13
1.1808E+00 3.0704E+03 3.2571E+00 4.6387E+13 5.2884E+09 5.1172E+13
1.1842E+00 3.0601E+03 3.2681E+00 4.6387E+13 5.2353E+09 5.0488E+13
1.1876E+00 3.0498E+03 3.2791E+00 4.6387E+13 5.1826E+09 4.9811E+13
1.1910E+00 3.0395E+03 3.2902E+00 4.6387E+13 5.1302E+09 4.9142E+13
1.1943E+00 3.0292E+03 3.3013E+00 4.6387E+13 5.0782E+09 4.8479E+13
1.1977E+00 3.0189E+03 3.3125E+00 4.6387E+13 5.0266E+09 4.7826E+13
1.2011E+00 3.0089E+03 3.3237E+00 4.6387E+13 4.9765E+09 4.7189E+13
1.2044E+00 2.9988E+03 3.3349E+00 4.6387E+13 4.9267E+09 4.6560E+13
1.2078E+00 2.9887E+03 3.3462E+00 4.6387E+13 4.8772E+09 4.5937E+13
1.2112E+00 2.9786E+03 3.3575E+00 4.6387E+13 4.8281E+09 4.5321E+13
1.2146E+00 2.9686E+03 3.3688E+00 4.6387E+13 4.7792E+09 4.4711E+13
1.2179E+00 2.9585E+03 3.3802E+00 4.6387E+13 4.7308E+09 4.4109E+13
1.2213E+00 2.9485E+03 3.3917E+00 4.6387E+13 4.6829E+09 4.3515E+13
1.2247E+00 2.9386E+03 3.4031E+00 4.6387E+13 4.6362E+09 4.2936E+13
1.2281E+00 2.9288E+03 3.4146E+00 4.6387E+13 4.5897E+09 4.2363E+13
1.2314E+00 2.9190E+03 3.4262E+00 4.6387E+13 4.5436E+09 4.1796E+13
1.2348E+00 2.9091E+03 3.4377E+00 4.6387E+13 4.4978E+09 4.1235E+13
1.2382E+00 2.8993E+03 3.4494E+00 4.6387E+13 4.4523E+09 4.0680E+13
1.2416E+00 2.8894E+03 3.4610E+00 4.6387E+13 4.4071E+09 4.0132E+13
1.2449E+00 2.8797E+03 3.4727E+00 4.6387E+13 4.3627E+09 3.9594E+13
1.2483E+00 2.8701E+03 3.4844E+00 4.6387E+13 4.3193E+09 3.9068E+13
1.2517E+00 2.8605E+03 3.4962E+00 4.6387E+13 4.2761E+09 3.8547E+13
1.2551E+00 2.8509E+03 3.5080E+00 4.6387E+13 4.2333E+09 3.8032E+13
1.2584E+00 2.8413E+03 3.5199E+00 4.6387E+13 4.1907E+09 3.7523E+13
1.2618E+00 2.8318E+03 3.5318E+00 4.6387E+13 4.1484E+09 3.7019E+13
1.2652E+00 2.8222E+03 3.5437E+00 4.6387E+13 4.1064E+09 3.6521E+13
1.2686E+00 2.8127E+03 3.5557E+00 4.6387E+13 4.0652E+09 3.6032E+13
1.2719E+00 2.8033E+03 3.5677E+00 4.6387E+13 4.0245E+09 3.5552E+13
1.2753E+00 2.7939E+03 3.5798E+00 4.6387E+13 3.9841E+09 3.5076E+13
1.2787E+00 2.7845E+03 3.5919E+00 4.6387E+13 3.9440E+09 3.4606E+13
1.2820E+00 2.7750E+03 3.6040E+00 4.6387E+13 3.9042E+09 3.4141E+13
1.2854E+00 2.7656E+03 3.6162E+00 4.6387E+13 3.8646E+09 3.3681E+13
1.2888E+00 2.7562E+03 3.6284E+00 4.6387E+13 3.8253E+09 3.3226E+13
1.2922E+00 2.7470E+03 3.6407E+00 4.6387E+13 3.7869E+09 3.2782E+13
1.2955E+00 2.7378E+03 3.6530E+00 4.6387E+13 3.7489E+09 3.2344E+13
1.2989E+00 2.7285E+03 3.6653E+00 4.6387E+13 3.7111E+09 3.1911E+13
1.3023E+00 2.7193E+03 3.6777E+00 4.6387E+13 3.6737E+09 3.1482E+13
1.3057E+00 2.7101E+03 3.6901E+00 4.6387E+13 3.6365E+09 3.1058E+13
1.3090E+00 2.7009E+03 3.7026E+00 4.6387E+13 3.5995E+09 3.0639E+13
1.3124E+00 2.6917E+03 3.7151E+00 4.6387E+13 3.5628E+09 3.0224E+13
1.3158E+00 2.6828E+03 3.7277E+00 4.6387E+13 3.5276E+09 2.9825E+13
1.3192E+00 2.6739E+03 3.7403E+00 4.6387E+13 3.4926E+09 2.9430E+13
1.3225E+00 2.6650E+03 3.7529E+00 4.6387E+13 3.4579E+09 2.9039E+13
1.3259E+00 2.6561E+03 3.7656E+00 4.6387E+13 3.4234E+09 2.8653E+13
1.3293E+00 2.6472E+03 3.7783E+00 4.6387E+13 3.3891E+09 2.8270E+13
1.3327E+00 2.6383E+03 3.7911E+00 4.6387E+13 3.3551E+09 2.7892E+13
1.3360E+00 2.6294E+03 3.8039E+00 4.6387E+13 3.3213E+09 2.7518E+13
1.3394E+00 2.6206E+03 3.8168E+00 4.6387E+13 3.2879E+09 2.7149E+13
1.3428E+00 2.6117E+03 3.8297E+00 4.6387E+13 3.2547E+09 2.6785E+13
1.3461E+00 2.6029E+03 3.8426E+00 4.6387E+13 3.2217E+09 2.6424E+13
1.3495E+00 2.5940E+03 3.8556E+00 4.6387E+13 3.1889E+09 2.6067E+13
1.3529E+00 2.5852E+03 3.8686E+00 4.6387E+13 3.1564E+09 2.5714E+13
1.3563E+00 2.5763E+03 3.8817E+00 4.6387E+13 3.1241E+09 2.5365E+13
1.3596E+00 2.5676E+03 3.8948E+00 4.6387E+13 3.0923E+09 2.5023E+13
1.3630E+00 2.5590E+03 3.9080E+00 4.6387E+13 3.0614E+09 2.4690E+13
1.3664E+00 2.5504E+03 3.9212E+00 4.6387E+13 3.0308E+09 2.4360E+13
1.3698E+00 2.5418E+03 3.9344E+00 4.6387E+13 3.0003E+09 2.4034E+13
1.3731E+00 2.5333E+03 3.9477E+00 4.6387E+13 2.9700E+09 2.3711E+13
1.3765E+00 2.5247E+03 3.9611E+00 4.6387E+13 2.9400E+09 2.3392E+13
1.3799E+00 2.5161E+03 3.9745E+00 4.6387E+13 2.9101E+09 2.3077E+13
1.3833E+00 2.5077E+03 3.9879E+00 4.6387E+13 2.8809E+09 2.2768E+13
1.3866E+00 2.4993E+03 4.0014E+00 4.6387E+13 2.8523E+09 2.2466E+13
1.3900E+00 2.4910E+03 4.0149E+00 4.6387E+13 2.8239E+09 2.2167E+13
1.3934E+00 2.4827E+03 4.0285E+00 4.6387E+13 2.7957E+09 2.1872E+13
1.3968E+00 2.4744E+03 4.0421E+00 4.6387E+13 2.7676E+09 2.1580E+13
1.4001E+00 2.4660E+03 4.0557E+00 4.6387E+13 2.7398E+09 2.1291E+13
1.4035E+00 2.4577E+03 4.0694E+00 4.6387E+13 2.7121E+09 2.1005E+13
1.4069E+00 2.4495E+03 4.0832E+00 4.6387E+13 2.6849E+09 2.0724E+13
1.4103E+00 2.4413E+03 4.0970E+00 4.6387E+13 2.6580E+09 2.0447E+13
1.4136E+00 2.4331E+03 4.1108E+00 4.6387E+13 2.6313E+09 2.0174E+13
1.4170E+00 2.4249E+03 4.1247E+00 4.6387E+13 2.6048E+09 1.9903E+13
1.4204E+00 2.4167E+03 4.1387E+00 4.6387E+13 2.5785E+09 1.9636E+13
1.4237E+00 2.4085E+03 4.1526E+00 4.6387E+13 2.5523E+09 1.9371E+13
1.4271E+00 2.4003E+03 4.1667E+00 4.6387E+13 2.5263E+09 1.9109E+13
1.4305E+00 2.3922E+03 4.1808E+00 4.6387E+13 2.5010E+09 1.8854E+13
1.4339E+00 2.3842E+03 4.1949E+00 4.6387E+13 2.4759E+09 1.8602E+13
1.4372E+00 2.3762E+03 4.2091E+00 4.6387E+13 2.4510E+09 1.8352E+13
1.4406E+00 2.3681E+03 4.2233E+00 4.6387E+13 2.4262E+09 1.8106E+13
1.4440E+00 2.3601E+03 4.2376E+00 4.6387E+13 2.4016E+09 1.7862E+13
1.4474E+00 2.3521E+03 4.2519E+00 4.6387E+13 2.3772E+09 1.7621E+13
1.4507E+00 2.3440E+03 4.2663E+00 4.6387E+13 2.3530E+09 1.7382E+13
1.4541E+00 2.3362E+03 4.2807E+00 4.6387E+13 2.3295E+09 1.7151E+13
1.4575E+00 2.3284E+03 4.2951E+00 4.6387E+13 2.3062E+09 1.6922E+13
1.4609E+00 2.3206E+03 4.3097E+00 4.6387E+13 2.2830E+09 1.6696E+13
1.4642E+00 2.3128E+03 4.3242E+00 4.6387E+13 2.2601E+09 1.6472E+13
1.4676E+00 2.3050E+03 4.3388E+00 4.6387E+13 2.2372E+09 1.6251E+13
1.4710E+00 2.2971E+03 4.3535E+00 4.6387E+13 2.2145E+09 1.6032E+13
1.4744E+00 2.2894E+03 4.3682E+00 4.6387E+13 2.1921E+09 1.5816E+13
1.4777E+00 2.2817E+03 4.3830E+00 4.6387E+13 2.1702E+09 1.5605E+13
1.4811E+00 2.2741E+03 4.3978E+00 4.6387E+13 2.1485E+09 1.5397E+13
1.4845E+00 2.2664E+03 4.4126E+00 4.6387E+13 2.1269E+09 1.5191E+13
1.4878E+00 2.2588E+03 4.4276E+00 4.6387E+13 2.1055E+09 1.4987E+13
1.4912E+00 2.2512E+03 4.4425E+00 4.6387E+13 2.0842E+09 1.4786E+13
1.4946E+00 2.2435E+03 4.4575E+00 4.6387E+13 2.0631E+09 1.4587E+13
1.4980E+00 2.2360E+03 4.4726E+00 4.6387E+13 2.0422E+09 1.4391E+13
1.5013E+00 2.2285E+03 4.4877E+00 4.6387E+13 2.0218E+09 1.4199E+13
1.5047E+00 2.2210E+03 4.5029E+00 4.6387E+13 2.0016E+09 1.4010E+13
1.5081E+00 2.2136E+03 4.5181E+00 4.6387E+13 1.9815E+09 1.3822E+13
1.5115E+00 2.2061E+03 4.5334E+00 4.6387E+13 1.9615E+09 1.3637E+13
1.5148E+00 2.1986E+03 4.5487E+00 4.6387E+13 1.9416E+09 1.3453E+13
1.5182E+00 2.1912E+03 4.5641E+00 4.6387E+13 1.9219E+09 1.3272E+13
1.5216E+00 2.1838E+03 4.5795E+00 4.6387E+13 1.9026E+09 1.3094E+13
1.5250E+00 2.1765E+03 4.5950E+00 4.6387E+13 1.8836E+09 1.2919E+13
1.5283E+00 2.1692E+03 4.6105E+00 4.6387E+13 1.8647E+09 1.2747E+13
1.5317E+00 2.1619E+03 4.6261E+00 4.6387E+13 1.8460E+09 1.2576E+13
1.5351E+00 2.1546E+03 4.6417E+00 4.6387E+13 1.8273E+09 1.2407E+13
1.5385E+00 2.1473E+03 4.6574E+00 4.6387E+13 1.8088E+09 1.2240E+13
1.5418E+00 2.1400E+03 4.6731E+00 4.6387E+13 1.7905E+09 1.2075E+13
1.5452E+00 2.1328E+03 4.6889E+00 4.6387E+13 1.7725E+09 1.1914E+13
1.5486E+00 2.1257E+03 4.7048E+00 4.6387E+13 1.7548E+09 1.1755E+13
1.5520E+00 2.1186E+03 4.7207E+00 4.6387E+13 1.7372E+09 1.1598E+13
1.5553E+00 2.1114E+03 4.7366E+00 4.6387E+13 1.7197E+09 1.1443E+13
1.5587E+00 2.1043E+03 4.7526E+00 4.6387E+13 1.7023E+09 1.1289E+13
1.5621E+00 2.0972E+03 4.7687E+00 4.6387E+13 1.6851E+09 1.1137E+13
1.5654E+00 2.0901E+03 4.7848E+00 4.6387E+13 1.6680E+09 1.0987E+13
1.5688E+00 2.0831E+03 4.8010E+00 4.6387E+13 1.6513E+09 1.0840E+13
1.5722E+00 2.0761E+03 4.8172E+00 4.6387E+13 1.6348E+09 1.0696E+13
1.5756E+00 2.0691E+03 4.8335E+00 4.6387E+13 1.6184E+09 1.0553E+13
1.5789E+00 2.0622E+03 4.8498E+00 4.6387E+13 1.6021E+09 1.0411E+13
1.5823E+00 2.0552E+03 4.8662E+00 4.6387E+13 1.5859E+09 1.0271E+13
1.5857E+00 2.0482E+03 4.8827E+00 4.6387E+13 1.5698E+09 1.0133E+13
1.5891E+00 2.0413E+03 4.8992E+00 4.6387E+13 1.5539E+09 9.9962E+12
1.5924E+00 2.0345E+03 4.9157E+00 4.6387E+13 1.5384E+09 9.8632E+12
1.5958E+00 2.0277E+03 4.9323E+00 4.6387E+13 1.5230E+09 9.7316E+12
1.5992E+00 2.0208E+03 4.9490E+00 4.6387E+13 1.5077E+09 9.6014E+12
1.6026E+00 2.0140E+03 4.9657E+00 4.6387E+13 1.4925E+09 9.4727E+12
1.6059E+00 2.0072E+03 4.9825E+00 4.6387E+13 1.4774E+09 9.3454E+12
1.6093E+00 2.0004E+03 4.9993E+00 4.6387E+13 1.4624E+09 9.2194E+12
1.6127E+00 1.9936E+03 5.0162E+00 4.6387E+13 1.4476E+09 9.0954E+12
1.6161E+00 1.9870E+03 5.0332E+00 4.6387E+13 1.4332E+09 8.9743E+12
1.6194E+00 1.9803E+03 5.0502E+00 4.6387E+13 1.4188E+09 8.8545E+12
1.6228E+00 1.9737E+03 5.0673E+00 4.6387E+13 1.4046E+09 8.7360E+12
1.6262E+00 1.9670E+03 5.0844E+00 4.6387E+13 1.3904E+09 8.6188E+12
1.6295E+00 1.9604E+03 5.1016E+00 4.6387E+13 1.3764E+09 8.5029E+12
1.6329E+00 1.9537E+03 5.1188E+00 4.6387E+13 1.3624E+09 8.3882E+12
1.6363E+00 1.9471E+03 5.1361E+00 4.6387E+13 1.3486E+09 8.2756E+12
1.6397E+00 1.9406E+03 5.1535E+00 4.6387E+13 1.3352E+09 8.1654E+12
1.6430E+00 1.9341E+03 5.1709E+00 4.6387E+13 1.3218E+09 8.0564E+12
1.6464E+00 1.9276E+03 5.1884E+00 4.6387E+13 1.3085E+09 7.9485E+12
1.6498E+00 1.9211E+03 5.2059E+00 4.6387E+13 1.2953E+09 7.8418E+12
1.6532E+00 1.9146E+03 5.2235E+00 4.6387E+13 1.2822E+09 7.7363E+12
1.6565E+00 1.9081E+03 5.2411E+00 4.6387E+13 1.2692E+09 7.6320E+12
1.6599E+00 1.9017E+03 5.2589E+00 4.6387E+13 1.2564E+09 7.5298E+12
1.6633E+00 1.8953E+03 5.2766E+00 4.6387E+13 1.2439E+09 7.4294E+12
1.6667E+00 1.8890E+03 5.2945E+00 4.6387E+13 1.2314E+09 7.3302E+12
1.6700E+00 1.8826E+03 5.3123E+00 4.6387E+13 1.2190E+09 7.2320E+12
1.6734E+00 1.8763E+03 5.3303E+00 4.6387E+13 1.2067E+09 7.1349E+12
1.6768E+00 1.8699E+03 5.3483E+00 4.6387E+13 1.1945E+09 7.0389E+12
1.6802E+00 1.8636E+03 5.3664E+00 4.6387E+13 1.1823E+09 6.9439E+12
1.6835E+00 1.8573E+03 5.3845E+00 4.6387E+13 1.1705E+09 6.8511E+12
1.6869E+00 1.8511E+03 5.4027E+00 4.6387E+13 1.1588E+09 6.7598E+12
1.6903E+00 1.8449E+03 5.4210E+00 4.6387E+13 1.1472E+09 6.6695E+12
1.6937E+00 1.8387E+03 5.4393E+00 4.6387E+13 1.1356E+09 6.5801E+12
1.6970E+00 1.8325E+03 5.4577E+00 4.6387E+13 1.1242E+09 6.4917E+12
1.7004E+00 1.8263E+03 5.4761E+00 4.6387E+13 1.1128E+09 6.4043E+12
1.7038E+00 1.8200E+03 5.4946E+00 4.6387E+13 1.1015E+09 6.3178E+12
1.7071E+00 1.8140E+03 5.5132E+00 4.6387E+13 1.0905E+09 6.2337E+12
1.7105E+00 1.8079E+03 5.5318E+00 4.6387E+13 1.0795E+09 6.1505E+12
1.7139E+00 1.8018E+03 5.5505E+00 4.6387E+13 1.0687E+09 6.0683E+12
1.7173E+00 1.7958E+03 5.5693E+00 4.6387E+13 1.0579E+09 5.9870E+12
1.7206E+00 1.7897E+03 5.5881E+00 4.6387E+13 1.0473E+09 5.9066E+12
1.7240E+00 1.7836E+03 5.6070E+00 4.6387E+13 1.0366E+09 5.8271E+12
1.7274E+00 1.7775E+03 5.6259E+00 4.6387E+13 1.0261E+09 5.7484E+12
1.7308E+00 1.7713E+03 5.6450E+00 4.6387E+13 1.0153E+09 5.6690E+12
1.7341E+00 1.7650E+03 5.6640E+00 4.6387E+13 1.0046E+09 5.5905E+12
1.7375E+00 1.7588E+03 5.6832E+00 4.6387E+13 9.9395E+08 5.5129E+12
1.7409E+00 1.7526E+03 5.7024E+00 4.6387E+13 9.8340E+08 5.4362E+12
1.7443E+00 1.7463E+03 5.7217E+00 4.6387E+13 9.7293E+08 5.3603E+12
1.7476E+00 1.7401E+03 5.7410E+00 4.6387E+13 9.6253E+08 5.2854E+12
1.7510E+00 1.7343E+03 5.7604E+00 4.6387E+13 9.5296E+08 5.2154E+12
1.7544E+00 1.7288E+03 5.7799E+00 4.6387E+13 9.4390E+08 5.1486E+12
1.7578E+00 1.7232E+03 5.7994E+00 4.6387E+13 9.3489E+08 5.0825E+12
1.7611E+00 1.7177E+03 5.8190E+00 4.6387E+13 9.2593E+08 5.0171E+12
1.7645E+00 1.7122E+03 5.8387E+00 4.6387E+13 9.1704E+08 4.9523E+12
1.7679E+00 1.7067E+03 5.8584E+00 4.6387E+13 9.0820E+08 4.8883E+12
1.7712E+00 1.7012E+03 5.8782E+00 4.6387E+13 8.9942E+08 4.8249E+12
1.7746E+00 1.6956E+03 5.8981E+00 4.6387E+13 8.9058E+08 4.7617E+12
1.7780E+00 1.6899E+03 5.9180E+00 4.6387E+13 8.8169E+08 4.6984E+12
1.7814E+00 1.6843E+03 5.9380E+00 4.6387E+13 8.7285E+08 4.6359E+12
1.7847E+00 1.6786E+03 5.9581E+00 4.6387E+13 8.6408E+08 4.5740E+12
1.7881E+00 1.6729E+03 5.9782E+00 4.6387E+13 8.5536E+08 4.5128E+12
1.7915E+00 1.6673E+03 5.9984E+00 4.6387E+13 8.4670E+08 4.4523E+12
1.7949E+00 1.6616E+03 6.0187E+00 4.6387E+13 8.3810E+08 4.3924E+12
1.7982E+00 1.6560E+03 6.0390E+00 4.6387E+13 8.2968E+08 4.3339E+12
1.8016E+00 1.6505E+03 6.0594E+00 4.6387E+13 8.2139E+08 4.2763E+12
1.8050E+00 1.6449E+03 6.0799E+00 4.6387E+13 8.1316E+08 4.2194E+12
1.8084E+00 1.6394E+03 6.1004E+00 4.6387E+13 8.0497E+08 4.1630E+12
1.8117E+00 1.6339E+03 6.1211E+00 4.6387E+13 7.9685E+08 4.1073E+12
1.8151E+00 1.6283E+03 6.1417E+00 4.6387E+13 7.8878E+08 4.0522E+12
1.8185E+00 1.6228E+03 6.1625E+00 4.6387E+13 7.8076E+08 3.9977E+12
1.8219E+00 1.6174E+03 6.1833E+00 4.6387E+13 7.7295E+08 3.9445E+12
1.8252E+00 1.6120E+03 6.2042E+00 4.6387E+13 7.6522E+08 3.8921E+12
1.8286E+00 1.6066E+03 6.2252E+00 4.6387E+13 7.5754E+08 3.8403E+12
1.8320E+00 1.6011E+03 6.2462E+00 4.6387E+13 7.4991E+08 3.7890E+12
1.8354E+00 1.5957E+03 6.2673E+00 4.6387E+13 7.4234E+08 3.7382E+12
1.8387E+00 1.5903E+03 6.2885E+00 4.6387E+13 7.3482E+08 3.6881E+12
1.8421E+00 1.5849E+03 6.3098E+00 4.6387E+13 7.2734E+08 3.6384E+12
1.8455E+00 1.5796E+03 6.3311E+00 4.6387E+13 7.2009E+08 3.5902E+12
1.8488E+00 1.5743E+03 6.3525E+00 4.6387E+13 7.1289E+08 3.5425E+12
1.8522E+00 1.5691E+03 6.3740E+00 4.6387E+13 7.0573E+08 3.4953E+12
1.8556E+00 1.5638E+03 6.3955E+00 4.6387E+13 6.9862E+08 3.4486E+12
1.8590E+00 1.5585E+03 6.4171E+00 4.6387E+13 6.9156E+08 3.4024E+12
1.8623E+00 1.5532E+03 6.4388E+00 4.6387E+13 6.8455E+08 3.3567E+12
1.8657E+00 1.5478E+03 6.4606E+00 4.6387E+13 6.7749E+08 3.3110E+12
1.8691E+00 1.5421E+03 6.4824E+00 4.6387E+13 6.7002E+08 3.2637E+12
1.8725E+00 1.5364E+03 6.5043E+00 4.6387E+13 6.6260E+08 3.2168E+12
1.8758E+00 1.5307E+03 6.5263E+00 4.6387E+13 6.5524E+08 3.1705E+12
1.8792E+00 1.5250E+03 6.5483E+00 4.6387E+13 6.4793E+08 3.1248E+12
1.8826E+00 1.5193E+03 6.5705E+00 4.6387E+13 6.4068E+08 3.0795E+12
1.8860E+00 1.5136E+03 6.5927E+00 4.6387E+13 6.3348E+08 3.0348E+12
1.8893E+00 1.5090E+03 6.6149E+00 4.6387E+13 6.2771E+08 2.9972E+12
1.8927E+00 1.5044E+03 6.6373E+00 4.6387E+13 6.2198E+08 2.9600E+12
1.8961E+00 1.4998E+03 6.6597E+00 4.6387E+13 6.1628E+08 2.9231E+12
1.8995E+00 1.4951E+03 6.6822E+00 4.6387E+13 6.1062E+08 2.8867E+12
1.9028E+00 1.4905E+03 6.7048E+00 4.6387E+13 6.0499E+08 2.8506E+12
1.9062E+00 1.4859E+03 6.7275E+00 4.6387E+13 5.9939E+08 2.8149E+12
1.9096E+00 1.4813E+03 6.7502E+00 4.6387E+13 5.9383E+08 2.7795E+12
1.9129E+00 1.4765E+03 6.7730E+00 4.6387E+13 5.8811E+08 2.7436E+12
1.9163E+00 1.4716E+03 6.7959E+00 4.6387E+13 5.8223E+08 2.7072E+12
1.9197E+00 1.4667E+03 6.8189E+00 4.6387E+13 5.7640E+08 2.6712E+12
1.9231E+00 1.4617E+03 6.8419E+00 4.6387E+13 5.7060E+08 2.6355E+12
1.9264E+00 1.4568E+03 6.8650E+00 4.6387E+13 5.6484E+08 2.6003E+12
1.9298E+00 1.4519E+03 6.8882E+00 4.6387E+13 5.5913E+08 2.5655E+12
1.9332E+00 1.4469E+03 6.9115E+00 4.6387E+13 5.5345E+08 2.5310E+12
