#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
9.6248E-01 3.8197E+03 2.6182E+00 4.6387E+13 1.0181E+10 1.2256E+14
9.6586E-01 3.8067E+03 2.6270E+00 4.6387E+13 1.0078E+10 1.2090E+14
9.6924E-01 3.7939E+03 2.6359E+00 4.6387E+13 9.9765E+09 1.1928E+14
9.7261E-01 3.7812E+03 2.6448E+00 4.6387E+13 9.8767E+09 1.1769E+14
9.7599E-01 3.7685E+03 2.6538E+00 4.6387E+13 9.7776E+09 1.1612E+14
9.7937E-01 3.7558E+03 2.6628E+00 4.6387E+13 9.6791E+09 1.1456E+14
9.8275E-01 3.7431E+03 2.6718E+00 4.6387E+13 9.5813E+09 1.1302E+14
9.8612E-01 3.7304E+03 2.6808E+00 4.6387E+13 9.4842E+09 1.1150E+14
9.8950E-01 3.7178E+03 2.6899E+00 4.6387E+13 9.3877E+09 1.0999E+14
9.9288E-01 3.7053E+03 2.6990E+00 4.6387E+13 9.2936E+09 1.0852E+14
9.9625E-01 3.6929E+03 2.7081E+00 4.6387E+13 9.2006E+09 1.0707E+14
9.9963E-01 3.6805E+03 2.7173E+00 4.6387E+13 9.1082E+09 1.0564E+14
1.0030E+00 3.6681E+03 2.7265E+00 4.6387E+13 9.0164E+09 1.0422E+14
1.0064E+00 3.6557E+03 2.7357E+00 4.6387E+13 8.9252E+09 1.0282E+14
1.0098E+00 3.6433E+03 2.7449E+00 4.6387E+13 8.8347E+09 1.0144E+14
1.0131E+00 3.6309E+03 2.7542E+00 4.6387E+13 8.7448E+09 1.0007E+14
1.0165E+00 3.6187E+03 2.7636E+00 4.6387E+13 8.6574E+09 9.8733E+13
1.0199E+00 3.6066E+03 2.7729E+00 4.6387E+13 8.5707E+09 9.7414E+13
1.0233E+00 3.5945E+03 2.7823E+00 4.6387E+13 8.4846E+09 9.6110E+13
1.0266E+00 3.5824E+03 2.7917E+00 4.6387E+13 8.3991E+09 9.4820E+13
1.0300E+00 3.5703E+03 2.8011E+00 4.6387E+13 8.3141E+09 9.3545E+13
1.0334E+00 3.5581E+03 2.8106E+00 4.6387E+13 8.2297E+09 9.2283E+13
1.0368E+00 3.5459E+03 2.8201E+00 4.6387E+13 8.1454E+09 9.1030E+13
1.0402E+00 3.5335E+03 2.8297E+00 4.6387E+13 8.0598E+09 8.9770E+13
1.0435E+00 3.5210E+03 2.8392E+00 4.6387E+13 7.9748E+09 8.8524E+13
1.0469E+00 3.5086E+03 2.8488E+00 4.6387E+13 7.8904E+09 8.7291E+13
1.0503E+00 3.4961E+03 2.8585E+00 4.6387E+13 7.8066E+09 8.6073E+13
1.0537E+00 3.4836E+03 2.8681E+00 4.6387E+13 7.7234E+09 8.4868E+13
1.0570E+00 3.4712E+03 2.8778E+00 4.6387E+13 7.6408E+09 8.3678E+13
1.0604E+00 3.4597E+03 2.8876E+00 4.6387E+13 7.5653E+09 8.2572E+13
1.0638E+00 3.4487E+03 2.8974E+00 4.6387E+13 7.4932E+09 8.1509E+13
1.0672E+00 3.4376E+03 2.9072E+00 4.6387E+13 7.4215E+09 8.0457E+13
1.0706E+00 3.4266E+03 2.9170E+00 4.6387E+13 7.3503E+09 7.9417E+13
1.0739E+00 3.4156E+03 2.9269E+00 4.6387E+13 7.2796E+09 7.8387E+13
1.0773E+00 3.4045E+03 2.9368E+00 4.6387E+13 7.2093E+09 7.7369E+13
1.0807E+00 3.3935E+03 2.9467E+00 4.6387E+13 7.1395E+09 7.6361E+13
1.0841E+00 3.3823E+03 2.9567E+00 4.6387E+13 7.0691E+09 7.5354E+13
1.0874E+00 3.3710E+03 2.9667E+00 4.6387E+13 6.9984E+09 7.4349E+13
1.0908E+00 3.3597E+03 2.9767E+00 4.6387E+13 6.9282E+09 7.3354E+13
1.0942E+00 3.3484E+03 2.9868E+00 4.6387E+13 6.8585E+09 7.2371E+13
1.0976E+00 3.3371E+03 2.9969E+00 4.6387E+13 6.7892E+09 7.1398E+13
1.1009E+00 3.3258E+03 3.0070E+00 4.6387E+13 6.7204E+09 7.0436E+13
1.1043E+00 3.3145E+03 3.0172E+00 4.6387E+13 6.6520E+09 6.9485E+13
1.1077E+00 3.3033E+03 3.0274E+00 4.6387E+13 6.5853E+09 6.8556E+13
1.1111E+00 3.2923E+03 3.0376E+00 4.6387E+13 6.5194E+09 6.7641E+13
1.1145E+00 3.2812E+03 3.0479E+00 4.6387E+13 6.4539E+09 6.6736E+13
1.1178E+00 3.2702E+03 3.0582E+00 4.6387E+13 6.3889E+09 6.5841E+13
1.1212E+00 3.2591E+03 3.0686E+00 4.6387E+13 6.3243E+09 6.4956E+13
1.1246E+00 3.2481E+03 3.0789E+00 4.6387E+13 6.2602E+09 6.4080E+13
1.1280E+00 3.2370E+03 3.0894E+00 4.6387E+13 6.1965E+09 6.3214E+13
1.1313E+00 3.2262E+03 3.0998E+00 4.6387E+13 6.1345E+09 6.2371E+13
1.1347E+00 3.2154E+03 3.1103E+00 4.6387E+13 6.0731E+09 6.1538E+13
1.1381E+00 3.2046E+03 3.1208E+00 4.6387E+13 6.0120E+09 6.0715E+13
1.1415E+00 3.1938E+03 3.1314E+00 4.6387E+13 5.9514E+09 5.9900E+13
1.1448E+00 3.1830E+03 3.1420E+00 4.6387E+13 5.8912E+09 5.9094E+13
1.1482E+00 3.1721E+03 3.1526E+00 4.6387E+13 5.8315E+09 5.8297E+13
1.1516E+00 3.1614E+03 3.1633E+00 4.6387E+13 5.7722E+09 5.7510E+13
1.1550E+00 3.1508E+03 3.1740E+00 4.6387E+13 5.7146E+09 5.6744E+13
1.1584E+00 3.1403E+03 3.1847E+00 4.6387E+13 5.6573E+09 5.5986E+13
1.1617E+00 3.1297E+03 3.1955E+00 4.6387E+13 5.6004E+09 5.5237E+13
1.1651E+00 3.1191E+03 3.2063E+00 4.6387E+13 5.5439E+09 5.4495E+13
1.1685E+00 3.1086E+03 3.2171E+00 4.6387E+13 5.4878E+09 5.3762E+13
1.1719E+00 3.0980E+03 3.2280E+00 4.6387E+13 5.4321E+09 5.3036E+13
1.1752E+00 3.0875E+03 3.2389E+00 4.6387E+13 5.3771E+09 5.2322E+13
1.1786E+00 3.0772E+03 3.2499E+00 4.6387E+13 5.3234E+09 5.1625E+13
1.1820E+00 3.0669E+03 3.2609E+00 4.6387E+13 5.2700E+09 5.0935E+13
1.1854E+00 3.0566E+03 3.2719E+00 4.6387E+13 5.2170E+09 5.0253E+13
1.1888E+00 3.0463E+03 3.2830E+00 4.6387E+13 5.1644E+09 4.9578E+13
1.1921E+00 3.0359E+03 3.2941E+00 4.6387E+13 5.1121E+09 4.8910E+13
1.1955E+00 3.0256E+03 3.3052E+00 4.6387E+13 5.0601E+09 4.8250E+13
1.1989E+00 3.0154E+03 3.3164E+00 4.6387E+13 5.0091E+09 4.7602E+13
1.2023E+00 3.0053E+03 3.3276E+00 4.6387E+13 4.9590E+09 4.6967E+13
1.2056E+00 2.9952E+03 3.3389E+00 4.6387E+13 4.9092E+09 4.6339E+13
1.2090E+00 2.9852E+03 3.3502E+00 4.6387E+13 4.8598E+09 4.5718E+13
1.2124E+00 2.9751E+03 3.3615E+00 4.6387E+13 4.8107E+09 4.5104E+13
1.2158E+00 2.9650E+03 3.3729E+00 4.6387E+13 4.7620E+09 4.4497E+13
1.2191E+00 2.9549E+03 3.3843E+00 4.6387E+13 4.7136E+09 4.3896E+13
1.2225E+00 2.9450E+03 3.3957E+00 4.6387E+13 4.6662E+09 4.3308E+13
1.2259E+00 2.9351E+03 3.4072E+00 4.6387E+13 4.6195E+09 4.2730E+13
1.2293E+00 2.9253E+03 3.4188E+00 4.6387E+13 4.5731E+09 4.2159E+13
1.2327E+00 2.9154E+03 3.4303E+00 4.6387E+13 4.5271E+09 4.1593E+13
1.2360E+00 2.9056E+03 3.4419E+00 4.6387E+13 4.4813E+09 4.1034E+13
1.2394E+00 2.8957E+03 3.4536E+00 4.6387E+13 4.4359E+09 4.0481E+13
1.2428E+00 2.8859E+03 3.4653E+00 4.6387E+13 4.3908E+09 3.9934E+13
1.2462E+00 2.8762E+03 3.4770E+00 4.6387E+13 4.3469E+09 3.9402E+13
1.2495E+00 2.8666E+03 3.4887E+00 4.6387E+13 4.3035E+09 3.8877E+13
1.2529E+00 2.8570E+03 3.5005E+00 4.6387E+13 4.2604E+09 3.8358E+13
1.2563E+00 2.8474E+03 3.5124E+00 4.6387E+13 4.2176E+09 3.7845E+13
1.2597E+00 2.8378E+03 3.5243E+00 4.6387E+13 4.1751E+09 3.7337E+13
1.2630E+00 2.8282E+03 3.5362E+00 4.6387E+13 4.1329E+09 3.6835E+13
1.2664E+00 2.8186E+03 3.5481E+00 4.6387E+13 4.0910E+09 3.6338E+13
1.2698E+00 2.8092E+03 3.5601E+00 4.6387E+13 4.0501E+09 3.5854E+13
1.2732E+00 2.7998E+03 3.5722E+00 4.6387E+13 4.0095E+09 3.5374E+13
1.2766E+00 2.7904E+03 3.5843E+00 4.6387E+13 3.9691E+09 3.4901E+13
1.2799E+00 2.7809E+03 3.5964E+00 4.6387E+13 3.9291E+09 3.4432E+13
1.2833E+00 2.7715E+03 3.6086E+00 4.6387E+13 3.8893E+09 3.3968E+13
1.2867E+00 2.7621E+03 3.6208E+00 4.6387E+13 3.8498E+09 3.3510E+13
1.2901E+00 2.7527E+03 3.6330E+00 4.6387E+13 3.8107E+09 3.3058E+13
1.2934E+00 2.7435E+03 3.6453E+00 4.6387E+13 3.7725E+09 3.2616E+13
1.2968E+00 2.7343E+03 3.6576E+00 4.6387E+13 3.7346E+09 3.2179E+13
1.3002E+00 2.7250E+03 3.6700E+00 4.6387E+13 3.6969E+09 3.1747E+13
1.3036E+00 2.7158E+03 3.6824E+00 4.6387E+13 3.6595E+09 3.1320E+13
1.3070E+00 2.7066E+03 3.6949E+00 4.6387E+13 3.6223E+09 3.0898E+13
1.3103E+00 2.6974E+03 3.7074E+00 4.6387E+13 3.5854E+09 3.0480E+13
1.3137E+00 2.6883E+03 3.7199E+00 4.6387E+13 3.5492E+09 3.0070E+13
1.3171E+00 2.6794E+03 3.7325E+00 4.6387E+13 3.5141E+09 2.9672E+13
1.3205E+00 2.6705E+03 3.7451E+00 4.6387E+13 3.4792E+09 2.9279E+13
1.3238E+00 2.6616E+03 3.7578E+00 4.6387E+13 3.4445E+09 2.8889E+13
1.3272E+00 2.6527E+03 3.7705E+00 4.6387E+13 3.4101E+09 2.8504E+13
1.3306E+00 2.6438E+03 3.7833E+00 4.6387E+13 3.3759E+09 2.8123E+13
1.3340E+00 2.6349E+03 3.7961E+00 4.6387E+13 3.3419E+09 2.7746E+13
1.3373E+00 2.6260E+03 3.8089E+00 4.6387E+13 3.3082E+09 2.7374E+13
1.3407E+00 2.6171E+03 3.8218E+00 4.6387E+13 3.2749E+09 2.7006E+13
1.3441E+00 2.6083E+03 3.8347E+00 4.6387E+13 3.2417E+09 2.6643E+13
1.3475E+00 2.5994E+03 3.8477E+00 4.6387E+13 3.2088E+09 2.6283E+13
1.3509E+00 2.5905E+03 3.8607E+00 4.6387E+13 3.1761E+09 2.5928E+13
1.3542E+00 2.5817E+03 3.8738E+00 4.6387E+13 3.1436E+09 2.5576E+13
1.3576E+00 2.5728E+03 3.8869E+00 4.6387E+13 3.1113E+09 2.5228E+13
1.3610E+00 2.5642E+03 3.9000E+00 4.6387E+13 3.0800E+09 2.4890E+13
1.3644E+00 2.5556E+03 3.9132E+00 4.6387E+13 3.0492E+09 2.4558E+13
1.3677E+00 2.5470E+03 3.9265E+00 4.6387E+13 3.0186E+09 2.4229E+13
1.3711E+00 2.5384E+03 3.9397E+00 4.6387E+13 2.9882E+09 2.3904E+13
1.3745E+00 2.5298E+03 3.9531E+00 4.6387E+13 2.9580E+09 2.3583E+13
1.3779E+00 2.5212E+03 3.9664E+00 4.6387E+13 2.9279E+09 2.3265E+13
1.3812E+00 2.5127E+03 3.9799E+00 4.6387E+13 2.8981E+09 2.2950E+13
1.3846E+00 2.5043E+03 3.9933E+00 4.6387E+13 2.8693E+09 2.2646E+13
1.3880E+00 2.4960E+03 4.0068E+00 4.6387E+13 2.8408E+09 2.2345E+13
1.3914E+00 2.4876E+03 4.0204E+00 4.6387E+13 2.8124E+09 2.2047E+13
1.3948E+00 2.4793E+03 4.0340E+00 4.6387E+13 2.7842E+09 2.1752E+13
1.3981E+00 2.4710E+03 4.0476E+00 4.6387E+13 2.7562E+09 2.1461E+13
1.4015E+00 2.4626E+03 4.0613E+00 4.6387E+13 2.7284E+09 2.1173E+13
1.4049E+00 2.4543E+03 4.0751E+00 4.6387E+13 2.7009E+09 2.0888E+13
1.4083E+00 2.4461E+03 4.0889E+00 4.6387E+13 2.6738E+09 2.0610E+13
1.4116E+00 2.4379E+03 4.1027E+00 4.6387E+13 2.6470E+09 2.0334E+13
1.4150E+00 2.4297E+03 4.1166E+00 4.6387E+13 2.6204E+09 2.0062E+13
1.4184E+00 2.4215E+03 4.1305E+00 4.6387E+13 2.5939E+09 1.9792E+13
1.4218E+00 2.4133E+03 4.1445E+00 4.6387E+13 2.5676E+09 1.9525E+13
1.4252E+00 2.4051E+03 4.1585E+00 4.6387E+13 2.5415E+09 1.9262E+13
1.4285E+00 2.3969E+03 4.1725E+00 4.6387E+13 2.5157E+09 1.9002E+13
1.4319E+00 2.3888E+03 4.1867E+00 4.6387E+13 2.4905E+09 1.8748E+13
1.4353E+00 2.3808E+03 4.2008E+00 4.6387E+13 2.4654E+09 1.8497E+13
1.4387E+00 2.3728E+03 4.2150E+00 4.6387E+13 2.4406E+09 1.8248E+13
1.4420E+00 2.3647E+03 4.2293E+00 4.6387E+13 2.4158E+09 1.8003E+13
1.4454E+00 2.3567E+03 4.2436E+00 4.6387E+13 2.3913E+09 1.7760E+13
1.4488E+00 2.3487E+03 4.2580E+00 4.6387E+13 2.3669E+09 1.7519E+13
1.4522E+00 2.3407E+03 4.2724E+00 4.6387E+13 2.3430E+09 1.7284E+13
1.4555E+00 2.3329E+03 4.2868E+00 4.6387E+13 2.3196E+09 1.7053E+13
1.4589E+00 2.3251E+03 4.3013E+00 4.6387E+13 2.2963E+09 1.6826E+13
1.4623E+00 2.3173E+03 4.3159E+00 4.6387E+13 2.2732E+09 1.6600E+13
1.4657E+00 2.3094E+03 4.3305E+00 4.6387E+13 2.2503E+09 1.6377E+13
1.4691E+00 2.3016E+03 4.3451E+00 4.6387E+13 2.2275E+09 1.6157E+13
1.4724E+00 2.2938E+03 4.3598E+00 4.6387E+13 2.2048E+09 1.5938E+13
1.4758E+00 2.2861E+03 4.3746E+00 4.6387E+13 2.1827E+09 1.5725E+13
1.4792E+00 2.2784E+03 4.3894E+00 4.6387E+13 2.1608E+09 1.5515E+13
1.4826E+00 2.2708E+03 4.4042E+00 4.6387E+13 2.1391E+09 1.5308E+13
1.4859E+00 2.2631E+03 4.4191E+00 4.6387E+13 2.1176E+09 1.5103E+13
1.4893E+00 2.2555E+03 4.4341E+00 4.6387E+13 2.0962E+09 1.4900E+13
1.4927E+00 2.2478E+03 4.4491E+00 4.6387E+13 2.0750E+09 1.4699E+13
1.4961E+00 2.2402E+03 4.4641E+00 4.6387E+13 2.0539E+09 1.4500E+13
1.4994E+00 2.2327E+03 4.4792E+00 4.6387E+13 2.0333E+09 1.4307E+13
1.5028E+00 2.2252E+03 4.4944E+00 4.6387E+13 2.0129E+09 1.4116E+13
1.5062E+00 2.2177E+03 4.5096E+00 4.6387E+13 1.9927E+09 1.3927E+13
1.5096E+00 2.2103E+03 4.5248E+00 4.6387E+13 1.9727E+09 1.3740E+13
1.5130E+00 2.2028E+03 4.5401E+00 4.6387E+13 1.9527E+09 1.3555E+13
1.5163E+00 2.1953E+03 4.5555E+00 4.6387E+13 1.9329E+09 1.3373E+13
1.5197E+00 2.1878E+03 4.5709E+00 4.6387E+13 1.9132E+09 1.3192E+13
1.5231E+00 2.1805E+03 4.5864E+00 4.6387E+13 1.8941E+09 1.3016E+13
1.5265E+00 2.1732E+03 4.6019E+00 4.6387E+13 1.8752E+09 1.2842E+13
1.5298E+00 2.1659E+03 4.6174E+00 4.6387E+13 1.8563E+09 1.2670E+13
1.5332E+00 2.1586E+03 4.6331E+00 4.6387E+13 1.8376E+09 1.2500E+13
1.5366E+00 2.1513E+03 4.6487E+00 4.6387E+13 1.8190E+09 1.2332E+13
1.5400E+00 2.1440E+03 4.6645E+00 4.6387E+13 1.8006E+09 1.2166E+13
1.5433E+00 2.1368E+03 4.6802E+00 4.6387E+13 1.7823E+09 1.2002E+13
1.5467E+00 2.1296E+03 4.6961E+00 4.6387E+13 1.7645E+09 1.1842E+13
1.5501E+00 2.1225E+03 4.7120E+00 4.6387E+13 1.7468E+09 1.1684E+13
1.5535E+00 2.1153E+03 4.7279E+00 4.6387E+13 1.7292E+09 1.1527E+13
1.5569E+00 2.1082E+03 4.7439E+00 4.6387E+13 1.7118E+09 1.1373E+13
1.5602E+00 2.1011E+03 4.7599E+00 4.6387E+13 1.6945E+09 1.1219E+13
1.5636E+00 2.0939E+03 4.7760E+00 4.6387E+13 1.6773E+09 1.1068E+13
1.5670E+00 2.0868E+03 4.7922E+00 4.6387E+13 1.6603E+09 1.0919E+13
1.5704E+00 2.0799E+03 4.8084E+00 4.6387E+13 1.6437E+09 1.0774E+13
1.5737E+00 2.0729E+03 4.8247E+00 4.6387E+13 1.6272E+09 1.0630E+13
1.5771E+00 2.0659E+03 4.8410E+00 4.6387E+13 1.6109E+09 1.0487E+13
1.5805E+00 2.0589E+03 4.8574E+00 4.6387E+13 1.5946E+09 1.0346E+13
1.5839E+00 2.0520E+03 4.8738E+00 4.6387E+13 1.5785E+09 1.0207E+13
1.5873E+00 2.0450E+03 4.8903E+00 4.6387E+13 1.5624E+09 1.0069E+13
1.5906E+00 2.0381E+03 4.9068E+00 4.6387E+13 1.5467E+09 9.9343E+12
1.5940E+00 2.0313E+03 4.9234E+00 4.6387E+13 1.5312E+09 9.8018E+12
1.5974E+00 2.0245E+03 4.9401E+00 4.6387E+13 1.5158E+09 9.6707E+12
1.6008E+00 2.0177E+03 4.9568E+00 4.6387E+13 1.5006E+09 9.5411E+12
1.6041E+00 2.0108E+03 4.9736E+00 4.6387E+13 1.4854E+09 9.4129E+12
1.6075E+00 2.0040E+03 4.9904E+00 4.6387E+13 1.4704E+09 9.2861E+12
1.6109E+00 1.9972E+03 5.0073E+00 4.6387E+13 1.4554E+09 9.1606E+12
1.6143E+00 1.9905E+03 5.0242E+00 4.6387E+13 1.4408E+09 9.0381E+12
1.6176E+00 1.9838E+03 5.0412E+00 4.6387E+13 1.4264E+09 8.9175E+12
1.6210E+00 1.9772E+03 5.0583E+00 4.6387E+13 1.4121E+09 8.7982E+12
1.6244E+00 1.9705E+03 5.0754E+00 4.6387E+13 1.3979E+09 8.6802E+12
1.6278E+00 1.9639E+03 5.0925E+00 4.6387E+13 1.3837E+09 8.5635E+12
1.6312E+00 1.9572E+03 5.1098E+00 4.6387E+13 1.3697E+09 8.4481E+12
1.6345E+00 1.9505E+03 5.1271E+00 4.6387E+13 1.3558E+09 8.3340E+12
1.6379E+00 1.9440E+03 5.1444E+00 4.6387E+13 1.3422E+09 8.2228E+12
1.6413E+00 1.9375E+03 5.1618E+00 4.6387E+13 1.3288E+09 8.1130E+12
1.6447E+00 1.9310E+03 5.1793E+00 4.6387E+13 1.3154E+09 8.0044E+12
1.6480E+00 1.9245E+03 5.1968E+00 4.6387E+13 1.3021E+09 7.8970E+12
1.6514E+00 1.9180E+03 5.2144E+00 4.6387E+13 1.2890E+09 7.7908E+12
1.6548E+00 1.9115E+03 5.2320E+00 4.6387E+13 1.2759E+09 7.6857E+12
1.6582E+00 1.9050E+03 5.2497E+00 4.6387E+13 1.2629E+09 7.5820E+12
1.6615E+00 1.8986E+03 5.2675E+00 4.6387E+13 1.2503E+09 7.4810E+12
1.6649E+00 1.8922E+03 5.2853E+00 4.6387E+13 1.2378E+09 7.3811E+12
1.6683E+00 1.8859E+03 5.3032E+00 4.6387E+13 1.2254E+09 7.2822E+12
1.6717E+00 1.8795E+03 5.3211E+00 4.6387E+13 1.2130E+09 7.1845E+12
1.6751E+00 1.8732E+03 5.3391E+00 4.6387E+13 1.2007E+09 7.0878E+12
1.6784E+00 1.8668E+03 5.3572E+00 4.6387E+13 1.1885E+09 6.9922E+12
1.6818E+00 1.8605E+03 5.3753E+00 4.6387E+13 1.1765E+09 6.8980E+12
1.6852E+00 1.8543E+03 5.3935E+00 4.6387E+13 1.1647E+09 6.8061E+12
1.6886E+00 1.8480E+03 5.4117E+00 4.6387E+13 1.1531E+09 6.7151E+12
1.6919E+00 1.8418E+03 5.4300E+00 4.6387E+13 1.1415E+09 6.6252E+12
1.6953E+00 1.8356E+03 5.4484E+00 4.6387E+13 1.1299E+09 6.5362E+12
1.6987E+00 1.8294E+03 5.4668E+00 4.6387E+13 1.1185E+09 6.4482E+12
1.7021E+00 1.8232E+03 5.4853E+00 4.6387E+13 1.1071E+09 6.3612E+12
1.7055E+00 1.8170E+03 5.5039E+00 4.6387E+13 1.0960E+09 6.2757E+12
1.7088E+00 1.8109E+03 5.5225E+00 4.6387E+13 1.0850E+09 6.1921E+12
1.7122E+00 1.8049E+03 5.5412E+00 4.6387E+13 1.0741E+09 6.1093E+12
1.7156E+00 1.7988E+03 5.5599E+00 4.6387E+13 1.0633E+09 6.0275E+12
1.7190E+00 1.7927E+03 5.5787E+00 4.6387E+13 1.0526E+09 5.9466E+12
1.7223E+00 1.7866E+03 5.5976E+00 4.6387E+13 1.0419E+09 5.8665E+12
1.7257E+00 1.7806E+03 5.6165E+00 4.6387E+13 1.0313E+09 5.7874E+12
1.7291E+00 1.7744E+03 5.6355E+00 4.6387E+13 1.0206E+09 5.7082E+12
1.7325E+00 1.7681E+03 5.6546E+00 4.6387E+13 1.0099E+09 5.6291E+12
1.7358E+00 1.7619E+03 5.6737E+00 4.6387E+13 9.9918E+08 5.5510E+12
1.7392E+00 1.7556E+03 5.6929E+00 4.6387E+13 9.8859E+08 5.4738E+12
1.7426E+00 1.7494E+03 5.7122E+00 4.6387E+13 9.7806E+08 5.3975E+12
1.7460E+00 1.7431E+03 5.7315E+00 4.6387E+13 9.6762E+08 5.3220E+12
1.7494E+00 1.7370E+03 5.7509E+00 4.6387E+13 9.5742E+08 5.2484E+12
1.7527E+00 1.7315E+03 5.7703E+00 4.6387E+13 9.4832E+08 5.1811E+12
1.7561E+00 1.7259E+03 5.7899E+00 4.6387E+13 9.3927E+08 5.1146E+12
1.7595E+00 1.7204E+03 5.8095E+00 4.6387E+13 9.3028E+08 5.0488E+12
1.7629E+00 1.7149E+03 5.8291E+00 4.6387E+13 9.2135E+08 4.9837E+12
1.7662E+00 1.7094E+03 5.8488E+00 4.6387E+13 9.1247E+08 4.9192E+12
1.7696E+00 1.7038E+03 5.8686E+00 4.6387E+13 9.0365E+08 4.8555E+12
1.7730E+00 1.6983E+03 5.8885E+00 4.6387E+13 8.9489E+08 4.7924E+12
1.7764E+00 1.6926E+03 5.9084E+00 4.6387E+13 8.8596E+08 4.7288E+12
1.7797E+00 1.6870E+03 5.9284E+00 4.6387E+13 8.7709E+08 4.6659E+12
1.7831E+00 1.6813E+03 5.9484E+00 4.6387E+13 8.6828E+08 4.6036E+12
1.7865E+00 1.6756E+03 5.9685E+00 4.6387E+13 8.5952E+08 4.5420E+12
1.7899E+00 1.6700E+03 5.9887E+00 4.6387E+13 8.5083E+08 4.4811E+12
1.7933E+00 1.6643E+03 6.0090E+00 4.6387E+13 8.4219E+08 4.4209E+12
1.7966E+00 1.6587E+03 6.0293E+00 4.6387E+13 8.3364E+08 4.3615E+12
1.8000E+00 1.6531E+03 6.0497E+00 4.6387E+13 8.2532E+08 4.3035E+12
1.8034E+00 1.6476E+03 6.0702E+00 4.6387E+13 8.1705E+08 4.2462E+12
1.8068E+00 1.6420E+03 6.0907E+00 4.6387E+13 8.0883E+08 4.1896E+12
1.8101E+00 1.6365E+03 6.1113E+00 4.6387E+13 8.0067E+08 4.1335E+12
1.8135E+00 1.6309E+03 6.1320E+00 4.6387E+13 7.9257E+08 4.0781E+12
1.8169E+00 1.6254E+03 6.1527E+00 4.6387E+13 7.8452E+08 4.0232E+12
1.8203E+00 1.6199E+03 6.1736E+00 4.6387E+13 7.7659E+08 3.9693E+12
1.8237E+00 1.6145E+03 6.1944E+00 4.6387E+13 7.6882E+08 3.9166E+12
1.8270E+00 1.6091E+03 6.2154E+00 4.6387E+13 7.6112E+08 3.8644E+12
1.8304E+00 1.6037E+03 6.2364E+00 4.6387E+13 7.5346E+08 3.8128E+12
1.8338E+00 1.5983E+03 6.2575E+00 4.6387E+13 7.4585E+08 3.7617E+12
1.8372E+00 1.5928E+03 6.2787E+00 4.6387E+13 7.3830E+08 3.7113E+12
1.8405E+00 1.5874E+03 6.2999E+00 4.6387E+13 7.3079E+08 3.6613E+12
1.8439E+00 1.5821E+03 6.3212E+00 4.6387E+13 7.2343E+08 3.6124E+12
1.8473E+00 1.5768E+03 6.3426E+00 4.6387E+13 7.1620E+08 3.5644E+12
1.8507E+00 1.5715E+03 6.3641E+00 4.6387E+13 7.0901E+08 3.5169E+12
1.8540E+00 1.5662E+03 6.3856E+00 4.6387E+13 7.0187E+08 3.4699E+12
1.8574E+00 1.5609E+03 6.4072E+00 4.6387E+13 6.9478E+08 3.4234E+12
1.8608E+00 1.5556E+03 6.4289E+00 4.6387E+13 6.8774E+08 3.3775E+12
1.8642E+00 1.5503E+03 6.4506E+00 4.6387E+13 6.8075E+08 3.3320E+12
1.8676E+00 1.5447E+03 6.4724E+00 4.6387E+13 6.7341E+08 3.2851E+12
1.8709E+00 1.5390E+03 6.4943E+00 4.6387E+13 6.6596E+08 3.2380E+12
1.8743E+00 1.5333E+03 6.5163E+00 4.6387E+13 6.5856E+08 3.1914E+12
1.8777E+00 1.5276E+03 6.5384E+00 4.6387E+13 6.5123E+08 3.1454E+12
1.8811E+00 1.5219E+03 6.5605E+00 4.6387E+13 6.4394E+08 3.0999E+12
1.8844E+00 1.5162E+03 6.5827E+00 4.6387E+13 6.3671E+08 3.0549E+12
1.8878E+00 1.5110E+03 6.6049E+00 4.6387E+13 6.3029E+08 3.0140E+12
1.8912E+00 1.5064E+03 6.6273E+00 4.6387E+13 6.2454E+08 2.9766E+12
1.8946E+00 1.5018E+03 6.6497E+00 4.6387E+13 6.1882E+08 2.9396E+12
1.8979E+00 1.4972E+03 6.6722E+00 4.6387E+13 6.1314E+08 2.9029E+12
1.9013E+00 1.4926E+03 6.6948E+00 4.6387E+13 6.0749E+08 2.8666E+12
1.9047E+00 1.4880E+03 6.7174E+00 4.6387E+13 6.0187E+08 2.8307E+12
1.9081E+00 1.4834E+03 6.7401E+00 4.6387E+13 5.9629E+08 2.7951E+12
1.9115E+00 1.4787E+03 6.7629E+00 4.6387E+13 5.9072E+08 2.7598E+12
1.9148E+00 1.4738E+03 6.7858E+00 4.6387E+13 5.8482E+08 2.7232E+12
1.9182E+00 1.4688E+03 6.8088E+00 4.6387E+13 5.7896E+08 2.6870E+12
1.9216E+00 1.4639E+03 6.8318E+00 4.6387E+13 5.7314E+08 2.6511E+12
1.9250E+00 1.4590E+03 6.8549E+00 4.6387E+13 5.6736E+08 2.6157E+12
1.9283E+00 1.4540E+03 6.8781E+00 4.6387E+13 5.6162E+08 2.5806E+12
1.9317E+00 1.4491E+03 6.9014E+00 4.6387E+13 5.5592E+08 2.5460E+12
1.9351E+00 1.4442E+03 6.9247E+00 4.6387E+13 5.5029E+08 2.5118E+12
