#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
4.8072E-01 6.1836E+03 1.6172E+00 4.6387E+13 4.3196E+10 8.4173E+14
4.8241E-01 6.1731E+03 1.6200E+00 4.6387E+13 4.2976E+10 8.3603E+14
4.8409E-01 6.1627E+03 1.6227E+00 4.6387E+13 4.2758E+10 8.3039E+14
4.8578E-01 6.1524E+03 1.6254E+00 4.6387E+13 4.2545E+10 8.2485E+14
4.8747E-01 6.1421E+03 1.6282E+00 4.6387E+13 4.2332E+10 8.1934E+14
4.8915E-01 6.1318E+03 1.6309E+00 4.6387E+13 4.2119E+10 8.1385E+14
4.9084E-01 6.1215E+03 1.6337E+00 4.6387E+13 4.1908E+10 8.0840E+14
4.9253E-01 6.1112E+03 1.6364E+00 4.6387E+13 4.1697E+10 8.0298E+14
4.9421E-01 6.1010E+03 1.6392E+00 4.6387E+13 4.1487E+10 7.9759E+14
4.9590E-01 6.0907E+03 1.6420E+00 4.6387E+13 4.1278E+10 7.9222E+14
4.9759E-01 6.0804E+03 1.6447E+00 4.6387E+13 4.1069E+10 7.8689E+14
4.9927E-01 6.0701E+03 1.6475E+00 4.6387E+13 4.0861E+10 7.8159E+14
5.0096E-01 6.0598E+03 1.6503E+00 4.6387E+13 4.0654E+10 7.7631E+14
5.0265E-01 6.0496E+03 1.6531E+00 4.6387E+13 4.0447E+10 7.7106E+14
5.0433E-01 6.0393E+03 1.6559E+00 4.6387E+13 4.0241E+10 7.6585E+14
5.0602E-01 6.0290E+03 1.6587E+00 4.6387E+13 4.0036E+10 7.6066E+14
5.0771E-01 6.0189E+03 1.6615E+00 4.6387E+13 3.9835E+10 7.5555E+14
5.0939E-01 6.0088E+03 1.6643E+00 4.6387E+13 3.9635E+10 7.5051E+14
5.1108E-01 5.9988E+03 1.6671E+00 4.6387E+13 3.9437E+10 7.4549E+14
5.1277E-01 5.9887E+03 1.6699E+00 4.6387E+13 3.9239E+10 7.4050E+14
5.1445E-01 5.9787E+03 1.6727E+00 4.6387E+13 3.9042E+10 7.3554E+14
5.1614E-01 5.9686E+03 1.6755E+00 4.6387E+13 3.8845E+10 7.3060E+14
5.1783E-01 5.9586E+03 1.6784E+00 4.6387E+13 3.8650E+10 7.2570E+14
5.1951E-01 5.9485E+03 1.6812E+00 4.6387E+13 3.8454E+10 7.2081E+14
5.2120E-01 5.9385E+03 1.6840E+00 4.6387E+13 3.8260E+10 7.1596E+14
5.2289E-01 5.9284E+03 1.6869E+00 4.6387E+13 3.8066E+10 7.1113E+14
5.2457E-01 5.9184E+03 1.6897E+00 4.6387E+13 3.7873E+10 7.0633E+14
5.2626E-01 5.9083E+03 1.6926E+00 4.6387E+13 3.7680E+10 7.0155E+14
5.2795E-01 5.8983E+03 1.6954E+00 4.6387E+13 3.7488E+10 6.9680E+14
5.2963E-01 5.8882E+03 1.6983E+00 4.6387E+13 3.7297E+10 6.9209E+14
5.3132E-01 5.8784E+03 1.7012E+00 4.6387E+13 3.7111E+10 6.8746E+14
5.3301E-01 5.8686E+03 1.7041E+00 4.6387E+13 3.6925E+10 6.8287E+14
5.3469E-01 5.8588E+03 1.7069E+00 4.6387E+13 3.6740E+10 6.7831E+14
5.3638E-01 5.8490E+03 1.7098E+00 4.6387E+13 3.6556E+10 6.7376E+14
5.3807E-01 5.8392E+03 1.7127E+00 4.6387E+13 3.6372E+10 6.6925E+14
5.3975E-01 5.8293E+03 1.7156E+00 4.6387E+13 3.6189E+10 6.6475E+14
5.4144E-01 5.8195E+03 1.7185E+00 4.6387E+13 3.6006E+10 6.6028E+14
5.4313E-01 5.8097E+03 1.7214E+00 4.6387E+13 3.5824E+10 6.5584E+14
5.4482E-01 5.7999E+03 1.7243E+00 4.6387E+13 3.5643E+10 6.5142E+14
5.4650E-01 5.7901E+03 1.7272E+00 4.6387E+13 3.5462E+10 6.4703E+14
5.4819E-01 5.7802E+03 1.7301E+00 4.6387E+13 3.5282E+10 6.4266E+14
5.4988E-01 5.7704E+03 1.7330E+00 4.6387E+13 3.5103E+10 6.3831E+14
5.5156E-01 5.7606E+03 1.7360E+00 4.6387E+13 3.4924E+10 6.3398E+14
5.5325E-01 5.7509E+03 1.7389E+00 4.6387E+13 3.4747E+10 6.2971E+14
5.5494E-01 5.7413E+03 1.7418E+00 4.6387E+13 3.4574E+10 6.2552E+14
5.5662E-01 5.7317E+03 1.7448E+00 4.6387E+13 3.4401E+10 6.2135E+14
5.5831E-01 5.7222E+03 1.7477E+00 4.6387E+13 3.4229E+10 6.1720E+14
5.6000E-01 5.7126E+03 1.7507E+00 4.6387E+13 3.4058E+10 6.1308E+14
5.6168E-01 5.7030E+03 1.7536E+00 4.6387E+13 3.3887E+10 6.0897E+14
5.6337E-01 5.6935E+03 1.7566E+00 4.6387E+13 3.3717E+10 6.0489E+14
5.6506E-01 5.6839E+03 1.7595E+00 4.6387E+13 3.3547E+10 6.0083E+14
5.6674E-01 5.6743E+03 1.7625E+00 4.6387E+13 3.3378E+10 5.9680E+14
5.6843E-01 5.6648E+03 1.7655E+00 4.6387E+13 3.3210E+10 5.9278E+14
5.7012E-01 5.6552E+03 1.7685E+00 4.6387E+13 3.3042E+10 5.8879E+14
5.7180E-01 5.6456E+03 1.7715E+00 4.6387E+13 3.2874E+10 5.8482E+14
5.7349E-01 5.6361E+03 1.7744E+00 4.6387E+13 3.2707E+10 5.8087E+14
5.7518E-01 5.6265E+03 1.7774E+00 4.6387E+13 3.2541E+10 5.7695E+14
5.7686E-01 5.6171E+03 1.7804E+00 4.6387E+13 3.2377E+10 5.7308E+14
5.7855E-01 5.6077E+03 1.7835E+00 4.6387E+13 3.2215E+10 5.6925E+14
5.8024E-01 5.5983E+03 1.7865E+00 4.6387E+13 3.2054E+10 5.6544E+14
5.8192E-01 5.5889E+03 1.7895E+00 4.6387E+13 3.1893E+10 5.6165E+14
5.8361E-01 5.5795E+03 1.7925E+00 4.6387E+13 3.1732E+10 5.5789E+14
5.8530E-01 5.5701E+03 1.7955E+00 4.6387E+13 3.1573E+10 5.5414E+14
5.8698E-01 5.5607E+03 1.7986E+00 4.6387E+13 3.1413E+10 5.5041E+14
5.8867E-01 5.5513E+03 1.8016E+00 4.6387E+13 3.1254E+10 5.4671E+14
5.9036E-01 5.5420E+03 1.8046E+00 4.6387E+13 3.1096E+10 5.4302E+14
5.9204E-01 5.5326E+03 1.8077E+00 4.6387E+13 3.0938E+10 5.3936E+14
5.9373E-01 5.5232E+03 1.8107E+00 4.6387E+13 3.0781E+10 5.3571E+14
5.9542E-01 5.5138E+03 1.8138E+00 4.6387E+13 3.0625E+10 5.3209E+14
5.9710E-01 5.5044E+03 1.8168E+00 4.6387E+13 3.0469E+10 5.2848E+14
5.9879E-01 5.4950E+03 1.8199E+00 4.6387E+13 3.0313E+10 5.2490E+14
6.0048E-01 5.4859E+03 1.8230E+00 4.6387E+13 3.0161E+10 5.2139E+14
6.0216E-01 5.4767E+03 1.8261E+00 4.6387E+13 3.0010E+10 5.1790E+14
6.0385E-01 5.4675E+03 1.8291E+00 4.6387E+13 2.9859E+10 5.1443E+14
6.0554E-01 5.4583E+03 1.8322E+00 4.6387E+13 2.9709E+10 5.1098E+14
6.0722E-01 5.4491E+03 1.8353E+00 4.6387E+13 2.9559E+10 5.0754E+14
6.0891E-01 5.4399E+03 1.8384E+00 4.6387E+13 2.9410E+10 5.0413E+14
6.1060E-01 5.4307E+03 1.8415E+00 4.6387E+13 2.9261E+10 5.0073E+14
6.1228E-01 5.4215E+03 1.8446E+00 4.6387E+13 2.9112E+10 4.9735E+14
6.1397E-01 5.4123E+03 1.8478E+00 4.6387E+13 2.8965E+10 4.9399E+14
6.1566E-01 5.4031E+03 1.8509E+00 4.6387E+13 2.8817E+10 4.9065E+14
6.1734E-01 5.3939E+03 1.8540E+00 4.6387E+13 2.8670E+10 4.8733E+14
6.1903E-01 5.3847E+03 1.8571E+00 4.6387E+13 2.8524E+10 4.8403E+14
6.2072E-01 5.3756E+03 1.8603E+00 4.6387E+13 2.8378E+10 4.8074E+14
6.2240E-01 5.3665E+03 1.8634E+00 4.6387E+13 2.8235E+10 4.7751E+14
6.2409E-01 5.3576E+03 1.8665E+00 4.6387E+13 2.8095E+10 4.7435E+14
6.2578E-01 5.3488E+03 1.8697E+00 4.6387E+13 2.7956E+10 4.7120E+14
6.2747E-01 5.3399E+03 1.8729E+00 4.6387E+13 2.7817E+10 4.6807E+14
6.2915E-01 5.3310E+03 1.8760E+00 4.6387E+13 2.7679E+10 4.6495E+14
6.3084E-01 5.3221E+03 1.8792E+00 4.6387E+13 2.7541E+10 4.6186E+14
6.3253E-01 5.3133E+03 1.8824E+00 4.6387E+13 2.7403E+10 4.5878E+14
6.3421E-01 5.3044E+03 1.8855E+00 4.6387E+13 2.7266E+10 4.5571E+14
6.3590E-01 5.2955E+03 1.8887E+00 4.6387E+13 2.7130E+10 4.5266E+14
6.3759E-01 5.2867E+03 1.8919E+00 4.6387E+13 2.6994E+10 4.4963E+14
6.3927E-01 5.2778E+03 1.8951E+00 4.6387E+13 2.6858E+10 4.4662E+14
6.4096E-01 5.2689E+03 1.8983E+00 4.6387E+13 2.6723E+10 4.4362E+14
6.4265E-01 5.2600E+03 1.9015E+00 4.6387E+13 2.6588E+10 4.4064E+14
6.4433E-01 5.2512E+03 1.9047E+00 4.6387E+13 2.6454E+10 4.3768E+14
6.4602E-01 5.2423E+03 1.9079E+00 4.6387E+13 2.6320E+10 4.3473E+14
6.4771E-01 5.2335E+03 1.9112E+00 4.6387E+13 2.6187E+10 4.3182E+14
6.4939E-01 5.2247E+03 1.9144E+00 4.6387E+13 2.6055E+10 4.2891E+14
6.5108E-01 5.2158E+03 1.9176E+00 4.6387E+13 2.5923E+10 4.2602E+14
6.5277E-01 5.2070E+03 1.9208E+00 4.6387E+13 2.5792E+10 4.2315E+14
6.5445E-01 5.1982E+03 1.9241E+00 4.6387E+13 2.5661E+10 4.2029E+14
6.5614E-01 5.1894E+03 1.9273E+00 4.6387E+13 2.5530E+10 4.1745E+14
6.5783E-01 5.1805E+03 1.9306E+00 4.6387E+13 2.5400E+10 4.1462E+14
6.5951E-01 5.1717E+03 1.9339E+00 4.6387E+13 2.5271E+10 4.1181E+14
6.6120E-01 5.1629E+03 1.9371E+00 4.6387E+13 2.5142E+10 4.0901E+14
6.6289E-01 5.1541E+03 1.9404E+00 4.6387E+13 2.5013E+10 4.0623E+14
6.6457E-01 5.1452E+03 1.9437E+00 4.6387E+13 2.4885E+10 4.0347E+14
6.6626E-01 5.1364E+03 1.9469E+00 4.6387E+13 2.4757E+10 4.0072E+14
6.6795E-01 5.1276E+03 1.9502E+00 4.6387E+13 2.4630E+10 3.9799E+14
6.6963E-01 5.1191E+03 1.9535E+00 4.6387E+13 2.4507E+10 3.9534E+14
6.7132E-01 5.1105E+03 1.9568E+00 4.6387E+13 2.4384E+10 3.9269E+14
6.7301E-01 5.1019E+03 1.9601E+00 4.6387E+13 2.4262E+10 3.9007E+14
6.7469E-01 5.0934E+03 1.9634E+00 4.6387E+13 2.4140E+10 3.8745E+14
6.7638E-01 5.0848E+03 1.9667E+00 4.6387E+13 2.4019E+10 3.8486E+14
6.7807E-01 5.0763E+03 1.9701E+00 4.6387E+13 2.3898E+10 3.8227E+14
6.7975E-01 5.0677E+03 1.9734E+00 4.6387E+13 2.3777E+10 3.7970E+14
6.8144E-01 5.0592E+03 1.9767E+00 4.6387E+13 2.3657E+10 3.7715E+14
6.8313E-01 5.0506E+03 1.9801E+00 4.6387E+13 2.3537E+10 3.7460E+14
6.8481E-01 5.0421E+03 1.9834E+00 4.6387E+13 2.3418E+10 3.7207E+14
6.8650E-01 5.0335E+03 1.9868E+00 4.6387E+13 2.3299E+10 3.6956E+14
6.8819E-01 5.0250E+03 1.9901E+00 4.6387E+13 2.3180E+10 3.6706E+14
6.8987E-01 5.0164E+03 1.9935E+00 4.6387E+13 2.3062E+10 3.6457E+14
6.9156E-01 5.0080E+03 1.9968E+00 4.6387E+13 2.2946E+10 3.6212E+14
6.9325E-01 4.9997E+03 2.0002E+00 4.6387E+13 2.2832E+10 3.5972E+14
6.9493E-01 4.9913E+03 2.0036E+00 4.6387E+13 2.2718E+10 3.5732E+14
6.9662E-01 4.9830E+03 2.0070E+00 4.6387E+13 2.2605E+10 3.5494E+14
6.9831E-01 4.9747E+03 2.0103E+00 4.6387E+13 2.2492E+10 3.5258E+14
6.9999E-01 4.9664E+03 2.0137E+00 4.6387E+13 2.2379E+10 3.5022E+14
7.0168E-01 4.9581E+03 2.0171E+00 4.6387E+13 2.2267E+10 3.4788E+14
7.0337E-01 4.9498E+03 2.0205E+00 4.6387E+13 2.2155E+10 3.4555E+14
7.0505E-01 4.9415E+03 2.0240E+00 4.6387E+13 2.2044E+10 3.4323E+14
7.0674E-01 4.9332E+03 2.0274E+00 4.6387E+13 2.1933E+10 3.4093E+14
7.0843E-01 4.9249E+03 2.0308E+00 4.6387E+13 2.1822E+10 3.3864E+14
7.1012E-01 4.9166E+03 2.0342E+00 4.6387E+13 2.1712E+10 3.3636E+14
7.1180E-01 4.9083E+03 2.0377E+00 4.6387E+13 2.1602E+10 3.3409E+14
7.1349E-01 4.9000E+03 2.0411E+00 4.6387E+13 2.1493E+10 3.3184E+14
7.1518E-01 4.8917E+03 2.0445E+00 4.6387E+13 2.1385E+10 3.2961E+14
7.1686E-01 4.8836E+03 2.0480E+00 4.6387E+13 2.1278E+10 3.2741E+14
7.1855E-01 4.8754E+03 2.0515E+00 4.6387E+13 2.1171E+10 3.2522E+14
7.2024E-01 4.8672E+03 2.0549E+00 4.6387E+13 2.1065E+10 3.2304E+14
7.2192E-01 4.8590E+03 2.0584E+00 4.6387E+13 2.0959E+10 3.2087E+14
7.2361E-01 4.8508E+03 2.0619E+00 4.6387E+13 2.0853E+10 3.1872E+14
7.2530E-01 4.8427E+03 2.0653E+00 4.6387E+13 2.0748E+10 3.1657E+14
7.2698E-01 4.8345E+03 2.0688E+00 4.6387E+13 2.0643E+10 3.1444E+14
7.2867E-01 4.8263E+03 2.0723E+00 4.6387E+13 2.0538E+10 3.1232E+14
7.3036E-01 4.8181E+03 2.0758E+00 4.6387E+13 2.0434E+10 3.1021E+14
7.3204E-01 4.8099E+03 2.0793E+00 4.6387E+13 2.0330E+10 3.0812E+14
7.3373E-01 4.8018E+03 2.0828E+00 4.6387E+13 2.0226E+10 3.0603E+14
7.3542E-01 4.7936E+03 2.0863E+00 4.6387E+13 2.0123E+10 3.0395E+14
7.3710E-01 4.7854E+03 2.0899E+00 4.6387E+13 2.0021E+10 3.0190E+14
7.3879E-01 4.7774E+03 2.0934E+00 4.6387E+13 1.9920E+10 2.9988E+14
7.4048E-01 4.7694E+03 2.0969E+00 4.6387E+13 1.9820E+10 2.9787E+14
7.4216E-01 4.7614E+03 2.1005E+00 4.6387E+13 1.9721E+10 2.9587E+14
7.4385E-01 4.7534E+03 2.1040E+00 4.6387E+13 1.9621E+10 2.9388E+14
7.4554E-01 4.7454E+03 2.1076E+00 4.6387E+13 1.9522E+10 2.9191E+14
7.4722E-01 4.7374E+03 2.1111E+00 4.6387E+13 1.9424E+10 2.8994E+14
7.4891E-01 4.7294E+03 2.1147E+00 4.6387E+13 1.9325E+10 2.8799E+14
7.5060E-01 4.7214E+03 2.1183E+00 4.6387E+13 1.9227E+10 2.8605E+14
7.5228E-01 4.7134E+03 2.1218E+00 4.6387E+13 1.9130E+10 2.8412E+14
7.5397E-01 4.7054E+03 2.1254E+00 4.6387E+13 1.9032E+10 2.8219E+14
7.5566E-01 4.6973E+03 2.1290E+00 4.6387E+13 1.8935E+10 2.8028E+14
7.5734E-01 4.6893E+03 2.1326E+00 4.6387E+13 1.8839E+10 2.7838E+14
7.5903E-01 4.6813E+03 2.1362E+00 4.6387E+13 1.8742E+10 2.7649E+14
7.6072E-01 4.6734E+03 2.1398E+00 4.6387E+13 1.8648E+10 2.7463E+14
7.6240E-01 4.6656E+03 2.1434E+00 4.6387E+13 1.8554E+10 2.7280E+14
7.6409E-01 4.6578E+03 2.1470E+00 4.6387E+13 1.8462E+10 2.7097E+14
7.6578E-01 4.6500E+03 2.1507E+00 4.6387E+13 1.8369E+10 2.6916E+14
7.6746E-01 4.6422E+03 2.1543E+00 4.6387E+13 1.8277E+10 2.6736E+14
7.6915E-01 4.6344E+03 2.1579E+00 4.6387E+13 1.8185E+10 2.6556E+14
7.7084E-01 4.6266E+03 2.1616E+00 4.6387E+13 1.8093E+10 2.6378E+14
7.7252E-01 4.6188E+03 2.1652E+00 4.6387E+13 1.8002E+10 2.6201E+14
7.7421E-01 4.6110E+03 2.1689E+00 4.6387E+13 1.7911E+10 2.6024E+14
7.7590E-01 4.6033E+03 2.1725E+00 4.6387E+13 1.7820E+10 2.5849E+14
7.7758E-01 4.5955E+03 2.1762E+00 4.6387E+13 1.7730E+10 2.5674E+14
7.7927E-01 4.5877E+03 2.1799E+00 4.6387E+13 1.7640E+10 2.5501E+14
7.8096E-01 4.5799E+03 2.1836E+00 4.6387E+13 1.7550E+10 2.5328E+14
7.8264E-01 4.5721E+03 2.1872E+00 4.6387E+13 1.7461E+10 2.5157E+14
7.8433E-01 4.5644E+03 2.1909E+00 4.6387E+13 1.7373E+10 2.4989E+14
7.8602E-01 4.5568E+03 2.1946E+00 4.6387E+13 1.7286E+10 2.4822E+14
7.8770E-01 4.5492E+03 2.1983E+00 4.6387E+13 1.7199E+10 2.4656E+14
7.8939E-01 4.5416E+03 2.2021E+00 4.6387E+13 1.7113E+10 2.4491E+14
7.9108E-01 4.5339E+03 2.2058E+00 4.6387E+13 1.7027E+10 2.4327E+14
7.9277E-01 4.5263E+03 2.2095E+00 4.6387E+13 1.6941E+10 2.4163E+14
7.9445E-01 4.5187E+03 2.2132E+00 4.6387E+13 1.6856E+10 2.4001E+14
7.9614E-01 4.5111E+03 2.2170E+00 4.6387E+13 1.6771E+10 2.3839E+14
7.9783E-01 4.5034E+03 2.2207E+00 4.6387E+13 1.6686E+10 2.3679E+14
7.9951E-01 4.4958E+03 2.2245E+00 4.6387E+13 1.6601E+10 2.3519E+14
8.0120E-01 4.4882E+03 2.2282E+00 4.6387E+13 1.6517E+10 2.3360E+14
8.0289E-01 4.4806E+03 2.2320E+00 4.6387E+13 1.6433E+10 2.3202E+14
8.0457E-01 4.4730E+03 2.2357E+00 4.6387E+13 1.6349E+10 2.3045E+14
8.0626E-01 4.4654E+03 2.2395E+00 4.6387E+13 1.6266E+10 2.2889E+14
8.0795E-01 4.4579E+03 2.2433E+00 4.6387E+13 1.6185E+10 2.2737E+14
8.0963E-01 4.4505E+03 2.2471E+00 4.6387E+13 1.6104E+10 2.2585E+14
8.1132E-01 4.4430E+03 2.2509E+00 4.6387E+13 1.6023E+10 2.2434E+14
8.1301E-01 4.4356E+03 2.2547E+00 4.6387E+13 1.5943E+10 2.2284E+14
8.1469E-01 4.4281E+03 2.2585E+00 4.6387E+13 1.5863E+10 2.2134E+14
8.1638E-01 4.4207E+03 2.2623E+00 4.6387E+13 1.5783E+10 2.1986E+14
8.1807E-01 4.4132E+03 2.2661E+00 4.6387E+13 1.5703E+10 2.1838E+14
8.1975E-01 4.4058E+03 2.2699E+00 4.6387E+13 1.5624E+10 2.1691E+14
8.2144E-01 4.3984E+03 2.2738E+00 4.6387E+13 1.5545E+10 2.1545E+14
8.2313E-01 4.3909E+03 2.2776E+00 4.6387E+13 1.5466E+10 2.1399E+14
8.2481E-01 4.3835E+03 2.2815E+00 4.6387E+13 1.5387E+10 2.1255E+14
8.2650E-01 4.3760E+03 2.2853E+00 4.6387E+13 1.5309E+10 2.1111E+14
8.2819E-01 4.3686E+03 2.2892E+00 4.6387E+13 1.5231E+10 2.0968E+14
8.2987E-01 4.3612E+03 2.2930E+00 4.6387E+13 1.5154E+10 2.0827E+14
8.3156E-01 4.3539E+03 2.2969E+00 4.6387E+13 1.5079E+10 2.0688E+14
8.3325E-01 4.3467E+03 2.3008E+00 4.6387E+13 1.5003E+10 2.0550E+14
8.3493E-01 4.3394E+03 2.3047E+00 4.6387E+13 1.4928E+10 2.0412E+14
8.3662E-01 4.3321E+03 2.3086E+00 4.6387E+13 1.4853E+10 2.0275E+14
8.3831E-01 4.3248E+03 2.3124E+00 4.6387E+13 1.4778E+10 2.0139E+14
8.3999E-01 4.3175E+03 2.3164E+00 4.6387E+13 1.4704E+10 2.0004E+14
8.4168E-01 4.3103E+03 2.3203E+00 4.6387E+13 1.4629E+10 1.9870E+14
8.4337E-01 4.3030E+03 2.3242E+00 4.6387E+13 1.4555E+10 1.9736E+14
8.4505E-01 4.2957E+03 2.3281E+00 4.6387E+13 1.4482E+10 1.9603E+14
8.4674E-01 4.2884E+03 2.3320E+00 4.6387E+13 1.4408E+10 1.9470E+14
8.4843E-01 4.2811E+03 2.3360E+00 4.6387E+13 1.4335E+10 1.9339E+14
8.5011E-01 4.2739E+03 2.3399E+00 4.6387E+13 1.4262E+10 1.9208E+14
8.5180E-01 4.2666E+03 2.3439E+00 4.6387E+13 1.4189E+10 1.9078E+14
8.5349E-01 4.2595E+03 2.3478E+00 4.6387E+13 1.4118E+10 1.8950E+14
8.5517E-01 4.2523E+03 2.3518E+00 4.6387E+13 1.4048E+10 1.8824E+14
8.5686E-01 4.2452E+03 2.3558E+00 4.6387E+13 1.3977E+10 1.8698E+14
8.5855E-01 4.2381E+03 2.3597E+00 4.6387E+13 1.3907E+10 1.8573E+14
8.6023E-01 4.2310E+03 2.3637E+00 4.6387E+13 1.3837E+10 1.8448E+14
8.6192E-01 4.2239E+03 2.3677E+00 4.6387E+13 1.3768E+10 1.8324E+14
8.6361E-01 4.2168E+03 2.3717E+00 4.6387E+13 1.3698E+10 1.8201E+14
8.6529E-01 4.2097E+03 2.3757E+00 4.6387E+13 1.3629E+10 1.8079E+14
8.6698E-01 4.2026E+03 2.3797E+00 4.6387E+13 1.3560E+10 1.7957E+14
8.6867E-01 4.1954E+03 2.3837E+00 4.6387E+13 1.3491E+10 1.7836E+14
8.7035E-01 4.1883E+03 2.3878E+00 4.6387E+13 1.3423E+10 1.7715E+14
8.7204E-01 4.1812E+03 2.3918E+00 4.6387E+13 1.3354E+10 1.7596E+14
8.7373E-01 4.1741E+03 2.3958E+00 4.6387E+13 1.3286E+10 1.7476E+14
8.7542E-01 4.1670E+03 2.3999E+00 4.6387E+13 1.3219E+10 1.7358E+14
8.7710E-01 4.1601E+03 2.4039E+00 4.6387E+13 1.3153E+10 1.7243E+14
8.7879E-01 4.1531E+03 2.4080E+00 4.6387E+13 1.3087E+10 1.7127E+14
8.8048E-01 4.1462E+03 2.4120E+00 4.6387E+13 1.3022E+10 1.7013E+14
8.8216E-01 4.1392E+03 2.4161E+00 4.6387E+13 1.2956E+10 1.6899E+14
8.8385E-01 4.1323E+03 2.4202E+00 4.6387E+13 1.2891E+10 1.6786E+14
8.8554E-01 4.1253E+03 2.4243E+00 4.6387E+13 1.2826E+10 1.6673E+14
8.8722E-01 4.1184E+03 2.4284E+00 4.6387E+13 1.2761E+10 1.6561E+14
8.8891E-01 4.1114E+03 2.4325E+00 4.6387E+13 1.2697E+10 1.6449E+14
8.9060E-01 4.1045E+03 2.4366E+00 4.6387E+13 1.2633E+10 1.6338E+14
8.9228E-01 4.0975E+03 2.4407E+00 4.6387E+13 1.2568E+10 1.6228E+14
8.9397E-01 4.0906E+03 2.4448E+00 4.6387E+13 1.2505E+10 1.6118E+14
8.9566E-01 4.0836E+03 2.4489E+00 4.6387E+13 1.2441E+10 1.6009E+14
8.9734E-01 4.0767E+03 2.4531E+00 4.6387E+13 1.2378E+10 1.5901E+14
8.9903E-01 4.0698E+03 2.4572E+00 4.6387E+13 1.2315E+10 1.5794E+14
9.0072E-01 4.0630E+03 2.4614E+00 4.6387E+13 1.2254E+10 1.5689E+14
9.0240E-01 4.0562E+03 2.4655E+00 4.6387E+13 1.2192E+10 1.5584E+14
9.0409E-01 4.0494E+03 2.4697E+00 4.6387E+13 1.2131E+10 1.5480E+14
9.0578E-01 4.0426E+03 2.4739E+00 4.6387E+13 1.2070E+10 1.5376E+14
9.0746E-01 4.0358E+03 2.4780E+00 4.6387E+13 1.2009E+10 1.5273E+14
9.0915E-01 4.0291E+03 2.4822E+00 4.6387E+13 1.1949E+10 1.5170E+14
9.1084E-01 4.0223E+03 2.4864E+00 4.6387E+13 1.1889E+10 1.5068E+14
9.1252E-01 4.0155E+03 2.4906E+00 4.6387E+13 1.1828E+10 1.4967E+14
9.1421E-01 4.0087E+03 2.4948E+00 4.6387E+13 1.1768E+10 1.4866E+14
9.1590E-01 4.0019E+03 2.4990E+00 4.6387E+13 1.1709E+10 1.4765E+14
9.1758E-01 3.9951E+03 2.5032E+00 4.6387E+13 1.1649E+10 1.4665E+14
9.1927E-01 3.9883E+03 2.5075E+00 4.6387E+13 1.1590E+10 1.4566E+14
9.2096E-01 3.9815E+03 2.5117E+00 4.6387E+13 1.1531E+10 1.4468E+14
9.2264E-01 3.9749E+03 2.5159E+00 4.6387E+13 1.1473E+10 1.4371E+14
9.2433E-01 3.9682E+03 2.5202E+00 4.6387E+13 1.1416E+10 1.4275E+14
9.2602E-01 3.9616E+03 2.5244E+00 4.6387E+13 1.1359E+10 1.4179E+14
9.2770E-01 3.9549E+03 2.5287E+00 4.6387E+13 1.1302E+10 1.4084E+14
9.2939E-01 3.9483E+03 2.5330E+00 4.6387E+13 1.1245E+10 1.3990E+14
9.3108E-01 3.9417E+03 2.5372E+00 4.6387E+13 1.1188E+10 1.3896E+14
9.3276E-01 3.9350E+03 2.5415E+00 4.6387E+13 1.1132E+10 1.3803E+14
9.3445E-01 3.9284E+03 2.5458E+00 4.6387E+13 1.1075E+10 1.3710E+14
9.3614E-01 3.9217E+03 2.5501E+00 4.6387E+13 1.1019E+10 1.3617E+14
9.3782E-01 3.9151E+03 2.5544E+00 4.6387E+13 1.0963E+10 1.3526E+14
9.3951E-01 3.9085E+03 2.5587E+00 4.6387E+13 1.0908E+10 1.3434E+14
9.4120E-01 3.9018E+03 2.5630E+00 4.6387E+13 1.0852E+10 1.3343E+14
9.4288E-01 3.8952E+03 2.5674E+00 4.6387E+13 1.0797E+10 1.3253E+14
9.4457E-01 3.8886E+03 2.5717E+00 4.6387E+13 1.0742E+10 1.3164E+14
9.4626E-01 3.8821E+03 2.5761E+00 4.6387E+13 1.0689E+10 1.3076E+14
9.4794E-01 3.8756E+03 2.5804E+00 4.6387E+13 1.0635E+10 1.2988E+14
9.4963E-01 3.8691E+03 2.5848E+00 4.6387E+13 1.0582E+10 1.2901E+14
9.5132E-01 3.8626E+03 2.5891E+00 4.6387E+13 1.0529E+10 1.2815E+14
9.5300E-01 3.8562E+03 2.5935E+00 4.6387E+13 1.0476E+10 1.2729E+14
9.5469E-01 3.8497E+03 2.5979E+00 4.6387E+13 1.0423E+10 1.2644E+14
9.5638E-01 3.8432E+03 2.6023E+00 4.6387E+13 1.0370E+10 1.2559E+14
9.5807E-01 3.8367E+03 2.6066E+00 4.6387E+13 1.0318E+10 1.2474E+14
9.5975E-01 3.8302E+03 2.6110E+00 4.6387E+13 1.0266E+10 1.2390E+14
9.6144E-01 3.8237E+03 2.6155E+00 4.6387E+13 1.0214E+10 1.2306E+14
9.6313E-01 3.8172E+03 2.6199E+00 4.6387E+13 1.0162E+10 1.2223E+14
9.6481E-01 3.8107E+03 2.6243E+00 4.6387E+13 1.0110E+10 1.2140E+14
9.6650E-01 3.8043E+03 2.6287E+00 4.6387E+13 1.0058E+10 1.2058E+14
